Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,ES 300h F SPORT HANDLING,Obsidian,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C10RU037611,Lexus of Tampa Bay
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C10RU037835,Keyes Lexus of Valencia
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C10RU037852,Superstition Springs Lexus
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C10RU038192,Lexus of Cerritos
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C10RU038211,Tustin Lexus
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C10RU038239,Lexus of Pembroke Pines
2023,ES 300h F SPORT HANDLING,Iridium,FWD,48835,0.0,48835.0,At dealer,False,Available,58ABA1C11PU027845,Lexus of Peoria
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C11PU035301,Hoffman Lexus
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C11PU035752,Earnhardt Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C11PU035783,Park Place Lexus Grapevine
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C11PU035881,Motor City Lexus of Bakersfield
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C11PU035962,Longo Lexus
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C11PU036223,Lexus of Cerritos
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C11PU036254,Newport Lexus
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C11PU036321,Lexus of Westminster
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C11PU036593,Keyes Lexus of Valencia
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C11PU036884,Wilkie Lexus
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C11RU036953,Lexus of Woodland Hills
2024,ES 300h F SPORT HANDLING,Matador Red Mica,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C11RU036970,JM Lexus
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,DealerHold,58ABA1C11RU037097,Jim Falk Lexus of Beverly Hills
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C11RU037164,Hennessy Lexus of Gwinnett
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C11RU037259,Park Place Lexus Grapevine
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C11RU037360,Lexus of Woodland Hills
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C11RU037410,Hennessy Lexus of Atlanta
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C11RU037424,Lexus of Cerritos
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,Available,58ABA1C11RU037441,Lexus Stevens Creek
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C11RU037486,Jim Falk Lexus of Beverly Hills
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C11RU037522,"Lexus of Concord, LLC"
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C11RU037567,Jim Falk Lexus of Beverly Hills
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C11RU037620,Longo Lexus
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C11RU037634,Jim Falk Lexus of Beverly Hills
2024,ES 300h F SPORT HANDLING,Caviar,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C11RU037701,JM Lexus
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,887.0,50622.0,At dealer,False,DealerHold,58ABA1C11RU037729,Lexus of Birmingham
2024,ES 300h F SPORT HANDLING,Obsidian,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C11RU037794,Lexus of Pembroke Pines
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C11RU037827,Nalley Lexus - Roswell
2024,ES 300h F SPORT HANDLING,Matador Red Mica,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C11RU037830,Lexus of Pleasanton
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C11RU037844,Keyes Lexus of Valencia
2024,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C11RU038038,Lexus of North Miami
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C11RU038041,Germain Lexus of Naples
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C11RU038055,Nalley Lexus - Roswell
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C11RU038072,DARCARS Lexus of Silver Spring
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C11RU038105,Lexus of Serramonte
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C11RU038119,Lexus of Westminster
2024,ES 300h F SPORT HANDLING,Matador Red Mica,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C11RU038167,Hennessy Lexus of Atlanta
2024,ES 300h F SPORT HANDLING,Matador Red Mica,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C11RU038265,JM Lexus
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C12PU034285,Lexus of Cerritos
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C12PU034514,Wilkie Lexus
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C12PU035792,South County Lexus at Mission Viejo
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C12PU036215,Lexus Escondido
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C12PU036425,Spirit Lexus
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C12PU036456,Lexus of Roseville
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C12PU036506,Lexus of Woodland Hills
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C12PU036683,Lexus of Pleasanton
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,Available,58ABA1C12RU036928,Lexus of West Kendall
2024,ES 300h F SPORT HANDLING,Caviar,FWD,49735,0.0,49735.0,At dealer,False,DealerHold,58ABA1C12RU036959,Valley Lexus
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C12RU037075,Treasure Coast Lexus
2024,ES 300h F SPORT HANDLING,Matador Red Mica,FWD,49735,0.0,49735.0,At dealer,False,DealerHold,58ABA1C12RU037108,Lexus of Knoxville
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C12RU037187,Lexus of Winter Park
2024,ES 300h F SPORT HANDLING,Matador Red Mica,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C12RU037190,Lexus of North Miami
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,Available,58ABA1C12RU037383,Burdick Lexus
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C12RU037478,Lexus Stevens Creek
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C12RU037481,Larry H. Miller Lexus Murray
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C12RU037612,Butler Lexus of South Atlanta
2024,ES 300h F SPORT HANDLING,Caviar,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C12RU037674,Coliseum Lexus of Oakland
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C12RU037741,Temecula Valley Lexus
2024,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49735,0.0,49735.0,Port to dealer,False,DealerHold,58ABA1C12RU037769,Park Place Lexus Plano
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C12RU037772,Lexus of North Miami
2024,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C12RU038016,Lexus of Clearwater
2024,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C12RU038176,Keyes Lexus
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C12RU038193,Hendrick Lexus Charleston
2024,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49735,0.0,49735.0,Port to dealer,False,Available,58ABA1C12RU038243,Jim Falk Lexus of Beverly Hills
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C13PU035705,Newport Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C13PU035722,Lexus of Sarasota
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C13PU035803,Lexus of Glendale
2023,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C13PU035820,Flow Lexus of Winston-Salem
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C13PU036160,Earnhardt Lexus
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C13PU036465,Lexus of Portland
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C13RU037053,Lexus Stevens Creek
2024,ES 300h F SPORT HANDLING,Matador Red Mica,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C13RU037067,Lexus of Austin
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C13RU037103,Lexus of Cerritos
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,Available,58ABA1C13RU037117,Longo Lexus
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C13RU037179,Lexus of Tucson at the Auto Mall
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C13RU037201,Lexus of Pembroke Pines
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,Available,58ABA1C13RU037215,Lexus of Tampa Bay
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,DealerHold,58ABA1C13RU037330,Lexus of Sarasota
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C13RU037473,Lexus of Towson
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C13RU037537,Lexus of Jacksonville
2024,ES 300h F SPORT HANDLING,Caviar,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C13RU037571,Temecula Valley Lexus
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,DealerHold,58ABA1C13RU037649,Johnson Lexus of Raleigh
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C13RU037652,Lexus of Pembroke Pines
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C13RU037697,Longo Lexus
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C13RU037702,Lexus of Orlando
2024,ES 300h F SPORT HANDLING,Obsidian,FWD,49735,0.0,49735.0,Port to dealer,False,DealerHold,58ABA1C13RU037750,Westside Lexus
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,DealerHold,58ABA1C13RU037778,Lexus of Wesley Chapel
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C13RU037814,Lexus of Las Vegas
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,DealerHold,58ABA1C13RU037876,Fresno Lexus
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C13RU038137,Nalley Lexus-Smyrna
2023,ES 300h F SPORT HANDLING,Iridium,FWD,48935,0.0,48935.0,At dealer,False,Available,58ABA1C14PU032697,Crown Lexus
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C14PU034787,Woodfield Lexus
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C14PU035003,Lexus of Fremont
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C14PU035115,Lexus of Portland
2023,ES 300h F SPORT HANDLING,Matador Red Mica,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C14PU035759,Park Place Lexus Plano
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C14PU035938,Lexus of Tucson at the Auto Mall
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C14PU036541,Lexus of Pleasanton
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C14PU036653,Lexus of Westminster
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,At dealer,False,DealerHold,58ABA1C14RU037031,Lexus of Tucson
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,Available,58ABA1C14RU037174,Bell Lexus North Scottsdale
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C14RU037224,Lexus of Westminster
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C14RU037241,Lexus of Sacramento
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,DealerHold,58ABA1C14RU037269,Park Place Lexus Plano
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C14RU037417,Lexus of Orlando
2024,ES 300h F SPORT HANDLING,Caviar,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C14RU037448,Lexus of Fremont
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C14RU037465,Crown Lexus
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C14RU037532,Larry H. Miller Lexus Murray
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C14RU037658,Jim Falk Lexus of Beverly Hills
2024,ES 300h F SPORT HANDLING,Obsidian,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C14RU037675,Lexus of North Miami
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,Port to dealer,False,DealerHold,58ABA1C14RU037689,Northside Lexus
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C14RU037787,Lexus of North Miami
2024,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C14RU037806,Lexus Stevens Creek
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C14RU037899,Lexus of Kendall
2024,ES 300h F SPORT HANDLING,Obsidian,FWD,49735,0.0,49735.0,At dealer,False,DealerHold,58ABA1C14RU037921,Johnson Lexus of Durham
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C14RU038079,Lexus of Winter Park
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C14RU038082,Sewell Lexus of Ft. Worth
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,DealerHold,58ABA1C14RU038096,Lexus of Fremont
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C14RU038101,Lexus of Thousand Oaks
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,DealerHold,58ABA1C14RU038227,Park Place Lexus Plano
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C15PU034359,South County Lexus at Mission Viejo
2023,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C15PU035141,Lexus of Pembroke Pines
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C15PU036063,Earnhardt Lexus
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C15PU036208,Lexus of Thousand Oaks
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C15PU036337,Lexus of Thousand Oaks
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C15PU036631,Lexus of Tacoma at Fife
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C15PU036838,Herb Chambers Lexus
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C15RU037040,Crown Lexus
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C15RU037054,Lexus of Fremont
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C15RU037085,Kendall Lexus of Eugene
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C15RU037121,JM Lexus
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C15RU037149,Lexus of Orlando
2024,ES 300h F SPORT HANDLING,Obsidian,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C15RU037166,Lexus of Mobile
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C15RU037247,Motor City Lexus of Bakersfield
2024,ES 300h F SPORT HANDLING,Obsidian,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C15RU037488,Lexus of Winter Park
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C15RU037491,Bell Lexus North Scottsdale
2024,ES 300h F SPORT HANDLING,Caviar,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C15RU037510,Lexus of Serramonte
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C15RU037619,Fresno Lexus
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C15RU037653,Earnhardt Lexus
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C15RU037796,Earnhardt Lexus
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C15RU038009,Arrowhead Lexus
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C15RU038205,Lexus Stevens Creek
2024,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C15RU038270,Hennessy Lexus of Gwinnett
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C16PU035634,Earnhardt Lexus
2023,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C16PU035729,Stevinson Lexus of Frederick
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C16PU035827,Keyes Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C16PU035830,Lexus of Tampa Bay
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C16PU035956,Longo Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C16PU036038,Sewell Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C16PU036153,Tustin Lexus
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C16PU036315,Lexus of Las Vegas
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C16PU036766,Lexus of Knoxville
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C16PU036833,Lexus of Pleasanton
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C16PU036878,Newport Lexus
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C16PU036895,Longo Lexus
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C16RU037239,Arrowhead Lexus
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C16RU037287,Lexus of Las Vegas
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,DealerHold,58ABA1C16RU037306,Lexus of Fremont
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C16RU037340,Lexus of Woodland Hills
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C16RU037404,Lexus of Tampa Bay
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,At dealer,False,,58ABA1C16RU037449,Lexus of Pembroke Pines
2024,ES 300h F SPORT HANDLING,Iridium,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C16RU037709,Lexus of North Miami
2024,ES 300h F SPORT HANDLING,Ultra White,FWD,49735,0.0,49735.0,Port to dealer,False,,58ABA1C16RU037810,Lexus of Cerritos
