Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C11PU034858,Westside Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C11PU035217,Temecula Valley Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C11PU035301,Hoffman Lexus
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C11PU035413,Sterling McCall Lexus Clear Lake
2023,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C11PU035427,Sewell Lexus
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C11PU035752,Earnhardt Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C11PU035783,Park Place Lexus Grapevine
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C11PU035802,Lexus of Pleasanton
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C11PU035881,"Lexus of Concord, LLC"
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C11PU035962,Longo Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C11PU036190,Lexus of Riverside
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C11PU036223,Lexus of Cerritos
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C11PU036254,Newport Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C11PU036318,Lexus of Towson
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C11PU036321,Lexus of Westminster
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C11PU036433,Lexus of Pleasanton
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C11PU036514,Tustin Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C11PU036593,Keyes Lexus of Valencia
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C11PU036867,Lexus of Albuquerque
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C11PU036884,Wilkie Lexus
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C12PU034285,Lexus of Cerritos
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,DealerHold,58ABA1C12PU034514,Lindsay Lexus of Alexandria
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C12PU034755,Hendrick Lexus Charleston
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,1513.0,51148.0,At dealer,False,,58ABA1C12PU034836,Lexus of Marin
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C12PU034884,Lexus of Las Vegas
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C12PU035128,Lexus of North Miami
2023,ES 300h F SPORT HANDLING,Matador Red Mica,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C12PU035520,Newport Lexus
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C12PU035792,South County Lexus at Mission Viejo
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C12PU035999,Nalley Lexus - Roswell
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C12PU036196,Lexus of Glendale
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C12PU036215,Lexus Escondido
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,Port to dealer,False,DealerHold,58ABA1C12PU036330,Lexus of Oxnard
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C12PU036425,Lexus of Lincoln
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C12PU036442,Lexus of Thousand Oaks
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C12PU036456,Lexus of Roseville
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,Port to dealer,False,Available,58ABA1C12PU036506,Lexus of Woodland Hills
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C12PU036683,Lexus of Pleasanton
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C12PU036893,Lexus of Glendale
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C13PU034957,Lexus of Tampa Bay
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C13PU035266,Lexus of Orlando
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,200.0,49835.0,At dealer,False,DealerHold,58ABA1C13PU035462,Mungenast Lexus of St. Louis
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C13PU035705,Newport Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C13PU035722,Lexus of Sarasota
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C13PU035803,Lexus of Glendale
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C13PU036031,Lexus of Tampa Bay
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C13PU036076,Sterling McCall Lexus Clear Lake
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C13PU036160,Earnhardt Lexus
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C13PU036465,Lexus of Portland
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C13PU036529,Lexus of Glendale
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C13PU036692,Hennessy Lexus of Atlanta
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,Port to dealer,False,DealerHold,58ABA1C13PU036742,Lexus of Wayzata
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C13PU036773,Earnhardt Lexus
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C13PU036790,Lexus of Edison
2023,ES 300h F SPORT HANDLING,Iridium,FWD,48935,0.0,48935.0,At dealer,False,Available,58ABA1C14PU032697,Crown Lexus
2023,ES 300h F SPORT HANDLING,Iridium,FWD,48935,0.0,48935.0,At dealer,False,Available,58ABA1C14PU033316,Tustin Lexus
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C14PU034367,Lexus of Glendale
2023,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C14PU034482,Lexus Stevens Creek
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C14PU035003,Lexus of Fremont
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C14PU035115,Lexus of Portland
2023,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C14PU035373,Jim Falk Lexus of Beverly Hills
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C14PU035423,Arrowhead Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C14PU035650,Kendall Lexus of Eugene
2023,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C14PU035678,Lexus of Route 10
2023,ES 300h F SPORT HANDLING,Matador Red Mica,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C14PU035759,Park Place Lexus Plano
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C14PU035891,Lexus of Cerritos
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,Port to dealer,False,Available,58ABA1C14PU035938,Lexus of Tucson at the Auto Mall
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C14PU036362,Lexus of Winter Park
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C14PU036541,Lexus of Pleasanton
2023,ES 300h F SPORT HANDLING,Matador Red Mica,FWD,49635,0.0,49635.0,Port to dealer,False,DealerHold,58ABA1C14PU036572,Lexus of Wesley Chapel
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C14PU036653,Lexus of Westminster
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C14PU036717,Lexus of Roseville
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,Port to dealer,False,Available,58ABA1C14PU036734,Sewell Lexus
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C14PU036751,Lexus of North Miami
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,48935,0.0,48935.0,At dealer,False,DealerHold,58ABA1C15PU032496,"Jim Hudson Lexus, Augusta"
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,48935,0.0,48935.0,At dealer,False,Available,58ABA1C15PU032868,Lexus of Greenwood Village
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C15PU034359,South County Lexus at Mission Viejo
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C15PU034815,Lexus of Oxnard
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C15PU035074,Lexus of North Miami
2023,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C15PU035141,Lexus of Pembroke Pines
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C15PU035236,Performance Lexus
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C15PU035785,Sewell Lexus
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C15PU035849,Lexus of Las Vegas
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C15PU035981,Longo Lexus
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C15PU036063,Earnhardt Lexus
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C15PU036208,Lexus of Thousand Oaks
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C15PU036337,Lexus of Thousand Oaks
2023,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C15PU036385,Sewell Lexus
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C15PU036631,Lexus of Tacoma at Fife
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,Port to dealer,False,DealerHold,58ABA1C15PU036838,Herb Chambers Lexus
2023,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49635,0.0,49635.0,Port to dealer,False,DealerHold,58ABA1C15PU036841,Hendrick Lexus Charlotte
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,Port to dealer,False,DealerHold,58ABA1C15PU036886,Ray Catena Lexus
2023,ES 300h F SPORT HANDLING,Iridium,FWD,48935,0.0,48935.0,At dealer,False,DealerHold,58ABA1C16PU032510,Lexus Santa Monica
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,48935,0.0,48935.0,At dealer,False,Available,58ABA1C16PU032698,Lexus of Maplewood
2023,ES 300h F SPORT HANDLING,Iridium,FWD,48935,0.0,48935.0,At dealer,False,Available,58ABA1C16PU033527,Lexus of Tucson at the Auto Mall
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C16PU034354,Lexus of Portland
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C16PU035634,Earnhardt Lexus
2023,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C16PU035729,Stevinson Lexus of Frederick
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C16PU035827,Keyes Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C16PU035830,Lexus of Wesley Chapel
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C16PU035956,Longo Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,DealerHold,58ABA1C16PU036153,Tustin Lexus
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C16PU036315,Lexus of Las Vegas
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C16PU036394,Ray Catena Lexus
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C16PU036475,Crown Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C16PU036606,Temecula Valley Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,DealerHold,58ABA1C16PU036704,Lexus of Cherry Hill
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C16PU036721,Lexus of Glendale
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C16PU036766,Lexus of Knoxville
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C16PU036833,Lexus of Pleasanton
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C16PU036878,Newport Lexus
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C16PU036895,Longo Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,48935,0.0,48935.0,At dealer,False,DealerHold,58ABA1C17PU034069,South Bay Lexus
2023,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C17PU034427,Longo Lexus
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C17PU035173,Lexus of Milwaukee
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C17PU035464,Stevinson Lexus of Frederick
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C17PU035710,Lexus of Austin
2023,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C17PU035884,Lexus of Pembroke Pines
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,Port to dealer,False,DealerHold,58ABA1C17PU036145,Lexus Escondido
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C17PU036162,Lexus of Thousand Oaks
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C17PU036193,Lexus of Riverside
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C17PU036307,Lexus of Henderson
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C17PU036372,Lexus Escondido
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C17PU036453,Priority Lexus Virginia Beach
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C17PU036467,Lexus of Chandler
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C17PU036646,Lexus of Pleasanton
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,Port to dealer,True,DealerHold,58ABA1C17PU036744,Sterling McCall Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,48835,0.0,48835.0,At dealer,False,Available,58ABA1C18PU027678,Jordan Lexus of Mishawaka
2023,ES 300h F SPORT HANDLING,Iridium,FWD,48935,0.0,48935.0,At dealer,False,,58ABA1C18PU032332,Lexus of Colorado Springs
2023,ES 300h F SPORT HANDLING,Iridium,FWD,48935,0.0,48935.0,At dealer,False,Available,58ABA1C18PU032752,Shottenkirk Desert Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,48935,0.0,48935.0,At dealer,False,,58ABA1C18PU033819,Lexus of Pleasanton
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,48935,0.0,48935.0,At dealer,False,DealerHold,58ABA1C18PU034081,Newport Lexus
2023,ES 300h F SPORT HANDLING,Caviar,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C18PU034291,Lexus of Pleasanton
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,2342.0,51977.0,At dealer,False,DealerHold,58ABA1C18PU034310,"Jim Hudson Lexus, Columbia"
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU034341,Lexus of Portland
2023,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C18PU034369,Lexus of Glendale
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU035294,Larry H. Miller Lexus Murray
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C18PU035473,Lexus of Lexington
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU035554,Larry H. Miller Lexus Murray
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C18PU035702,Rohrich Lexus
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU035750,Fox Lexus of El Paso
2023,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU035800,"Lexus of Concord, LLC"
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU035876,Keyes Lexus
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C18PU035974,Performance Lexus
2023,ES 300h F SPORT HANDLING,Ultrasonic Blue Mica 2.0,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU036008,Keyes Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU036106,Valley Lexus
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU036168,Lexus Escondido
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,DealerHold,58ABA1C18PU036333,South Bay Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,True,DealerHold,58ABA1C18PU036428,Longo Lexus
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,DealerHold,58ABA1C18PU036459,Lexus of Glendale
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C18PU036574,Lexus of Winter Park
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C18PU036588,Earnhardt Lexus
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C18PU036803,Superstition Springs Lexus
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,49635,0.0,49635.0,Port to dealer,False,DealerHold,58ABA1C18PU036851,Hennessy Lexus of Gwinnett
2023,ES 300h F SPORT HANDLING,Obsidian,FWD,48935,0.0,48935.0,At dealer,False,Available,58ABA1C19PU032761,Metro Lexus
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C19PU034574,Lexus Stevens Creek
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C19PU034672,Lexus of Shreveport - Bossier City
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,887.0,50522.0,At dealer,False,,58ABA1C19PU034753,Lexus of Birmingham
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,DealerHold,58ABA1C19PU035207,Lexus of Westminster
2023,ES 300h F SPORT HANDLING,Cloudburst Gray,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C19PU035353,Longo Lexus
2023,ES 300h F SPORT HANDLING,Matador Red Mica,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C19PU035577,Lexus Stevens Creek
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,Available,58ABA1C19PU035594,Lexus of Riverside
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,At dealer,False,,58ABA1C19PU035952,Lexus of North Miami
2023,ES 300h F SPORT HANDLING,Ultra White,FWD,49635,0.0,49635.0,Port to dealer,False,,58ABA1C19PU036034,Lexus of Bellevue
2023,ES 300h F SPORT HANDLING,Iridium,FWD,49635,0.0,49635.0,At dealer,True,DealerHold,58ABA1C19PU036258,JM Lexus
