Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D20P5004496,Northside Lexus
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D20P5004532,"Lexus of Seattle, LLC"
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D21P5003583,Nalley Lexus - Roswell
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D21P5003745,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D21P5003812,JM Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D21P5003910,Balise Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D21P5003986,Earnhardt Lexus
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D21P5004071,Lexus of Melbourne
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D21P5004135,Lexus of Highland Park
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D21P5004183,David McDermott Lexus of New Haven
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D21P5004216,Lexus of Knoxville
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D21P5004247,Lexus of Naperville
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,Available,JTHAP1D21P5004331,Lexus of Wayzata
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D21P5004345,Lexus of Akron/Canton
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D21P5004359,Bell Lexus North Scottsdale
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D21P5004376,Lexus of Glendale
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,Available,JTHAP1D21P5004412,Lexus of Wayzata
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D21P5004426,Lexus of Atlantic City
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D21P5004457,Sheehy Lexus of Annapolis
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D21P5004460,Spirit Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D21P5004507,JM Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D21P5004524,Larry H. Miller Lexus of Lindon
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,895.0,63665.0,Port to dealer,False,DealerHold,JTHAP1D21P5004538,Lexus of Chattanooga
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D21P5004541,South County Lexus at Mission Viejo
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D21P5004555,Earnhardt Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D21P5004569,Stevinson Lexus of Frederick
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,Available,JTHAP1D21P5004572,Lexus of Colorado Springs
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D21P5004586,Freeman Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D22P5003169,Stevinson Lexus of Lakewood
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D22P5003639,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D22P5003706,North Park Lexus Rio Grande Valley
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D22P5003768,Lexus of Sarasota
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D22P5003835,Lexus of Cerritos
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D22P5004032,Sheehy Lexus of Richmond
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D22P5004046,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D22P5004063,Johnson Lexus of Raleigh
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,True,DealerHold,JTHAP1D22P5004077,Lexus of Wichita
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D22P5004080,Lexus of Nashville
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D22P5004208,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D22P5004239,Lexus of Orlando
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D22P5004337,Lexus of Orange County
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D22P5004340,Fox Lexus of El Paso
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D22P5004385,Shottenkirk Desert Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D22P5004418,Herb Chambers Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D22P5004435,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D22P5004449,South Bay Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D22P5004452,Lexus of Cerritos
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D22P5004502,Lexus Escondido
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D22P5004547,Lexus Santa Monica
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,Available,JTHAP1D22P5004578,Lexus of Chandler
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D22P5004600,Shottenkirk Desert Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,Available,JTHAP1D22P5004614,Lexus Escondido
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D23P5004007,Price LeBlanc Lexus
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D23P5004119,Koons Lexus of Wilmington
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D23P5004153,Germain Lexus of Naples
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D23P5004184,Lexus of Sarasota
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D23P5004251,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D23P5004329,Lexus Carlsbad
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D23P5004332,Lexus of Towson
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D23P5004377,Lexus of Bridgewater
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D23P5004394,Meade Lexus of Southfield
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D23P5004413,JM Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D23P5004427,Lexus of Pleasanton
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D23P5004430,Lexus of Kendall
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D23P5004461,Parker Lexus
2023,IS 500 F SPORT Performance Premium,Grecian Water,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D23P5004489,Lexus of Route 10
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D23P5004508,Earnhardt Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D23P5004511,Lexus of Greenwood Village
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D23P5004539,Lexus of Tacoma at Fife
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,Available,JTHAP1D23P5004542,Thompson Lexus Doylestown
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D23P5004573,Keyes Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D23P5004590,South County Lexus at Mission Viejo
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,1516.0,64286.0,Port to dealer,False,Available,JTHAP1D23P5004606,Lexus of Marin
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D24P5003786,Peterson Lexus
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D24P5004047,Lexus of Queens
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D24P5004064,Haldeman Lexus of Princeton
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D24P5004100,Earnhardt Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D24P5004114,Lexus of Wesley Chapel
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D24P5004193,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D24P5004243,Lexus of Winter Park
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D24P5004260,Lexus of Queens
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D24P5004288,Lexus of Route 10
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D24P5004291,Price LeBlanc Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D24P5004307,Lexus of Winter Park
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D24P5004324,Bobby Rahal Lexus
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D24P5004341,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D24P5004355,Lexus of Henderson
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D24P5004369,Germain Lexus of Easton
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D24P5004372,Lexus of West Kendall
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,Available,JTHAP1D24P5004405,Lexus of Wayzata
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D24P5004436,Lexus of Cool Springs
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D24P5004467,Lexus of Orange Park
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D24P5004498,Stoler Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D24P5004548,DARCARS Lexus of Silver Spring
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D24P5004551,Crown Lexus
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,Available,JTHAP1D24P5004629,Jim Falk Lexus of Beverly Hills
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D25P5004008,Ira Lexus
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D25P5004042,Lexus of Winter Park
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D25P5004106,Lexus of Bridgewater
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D25P5004123,Lexus of Manhattan
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D25P5004185,Lexus of Watertown
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D25P5004266,Hendrick Lexus Kansas City
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D25P5004316,Germain Lexus of Naples
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D25P5004364,JM Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D25P5004381,DARCARS Lexus of Greenwich
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D25P5004414,Johnson Lexus of Raleigh
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D25P5004431,Lexus of Tucson at the Auto Mall
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D25P5004462,Lexus of Kendall
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D25P5004476,Treasure Coast Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D25P5004493,Koons Lexus of Wilmington
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,Available,JTHAP1D25P5004512,Tom Wood Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,Available,JTHAP1D25P5004543,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D25P5004560,Lexus of Henderson
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D26P5003823,DARCARS Lexus of Mt. Kisco
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D26P5004048,DARCARS Lexus of Greenwich
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D26P5004082,Nalley Lexus-Smyrna
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D26P5004180,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D26P5004230,Thompson Lexus Willow Grove
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D26P5004244,Lexus of Kendall
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D26P5004292,Lexus of Manhattan
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,200.0,62970.0,Port to dealer,False,DealerHold,JTHAP1D26P5004339,Mungenast Lexus of St. Louis
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D26P5004356,Lexus of Westminster
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D26P5004390,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D26P5004406,Longo Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D26P5004468,New Country Lexus of Westport
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D26P5004471,Butler Lexus
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D26P5004485,Bell Lexus North Scottsdale
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D26P5004504,Larry H. Miller Lexus Murray
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D26P5004518,Park Place Lexus Plano
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D26P5004521,Lexus of New Orleans
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D26P5004549,Lexus of Las Vegas
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D26P5004583,Stevinson Lexus of Lakewood
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D27P5003748,David McDermott Lexus of New Haven
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D27P5003894,Lexus of Sarasota
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D27P5003927,Lexus of West Kendall
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D27P5004043,Stoler Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D27P5004057,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D27P5004091,Lexus of Las Vegas
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D27P5004138,Stevinson Lexus of Lakewood
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D27P5004205,Lexus of Woodland Hills
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D27P5004270,"Jim Hudson Lexus, Augusta"
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D27P5004303,Keyes Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D27P5004365,Lexus of Glendale
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D27P5004396,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D27P5004415,Lexus of Chandler
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D27P5004429,North Park Lexus Rio Grande Valley
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D27P5004432,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D27P5004463,Lexus of Tampa Bay
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,887.0,63657.0,At dealer,False,Available,JTHAP1D27P5004480,Lexus of Birmingham
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D27P5004527,Park Place Lexus Grapevine
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D27P5004530,Lexus of Las Vegas
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D27P5004544,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D27P5004558,Lexus of West Kendall
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D27P5004589,Stevinson Lexus of Lakewood
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D27P5004592,Cavender Lexus of Lubbock
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D28P5003970,Lexus of Maplewood
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D28P5004052,Lexus of Knoxville
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,Port to dealer,False,Available,JTHAP1D28P5004083,Lexus of Cherry Hill
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D28P5004097,DARCARS Lexus of Greenwich
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D28P5004102,JM Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D28P5004133,Keyes Lexus
