Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,Port to dealer,False,Available,JTHAP1D21P5004359,Bell Lexus North Scottsdale
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,,JTHAP1D21P5004376,Lexus of Glendale
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D21P5004409,Park Place Lexus Grapevine
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D21P5004443,Keyes Lexus of Valencia
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,8480,70500,At dealer,False,DealerHold,JTHAP1D22P5002930,Woodfield Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0,62020,At dealer,False,,JTHAP1D22P5003169,Stevinson Lexus of Lakewood
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0,62020,At dealer,False,,JTHAP1D22P5003639,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0,62020,Port to dealer,False,,JTHAP1D22P5003706,North Park Lexus Rio Grande Valley
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0,62020,At dealer,False,,JTHAP1D22P5003737,JM Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0,62020,At dealer,False,,JTHAP1D22P5003768,Lexus of Sarasota
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0,62020,At dealer,False,Available,JTHAP1D22P5003835,Lexus of Cerritos
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D22P5003978,Lexus of Queens
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D22P5004001,Superstition Springs Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D22P5004032,Sheehy Lexus of Richmond
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D22P5004077,Lexus of Wichita
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D22P5004208,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,At dealer,False,,JTHAP1D22P5004239,Lexus of Orlando
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,Port to dealer,False,Available,JTHAP1D22P5004290,Lexus of Omaha
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D22P5004337,Lexus of Orange County
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D22P5004340,Fox Lexus of El Paso
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D22P5004371,Shottenkirk Desert Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D22P5004385,Shottenkirk Desert Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D22P5004404,Bell Lexus North Scottsdale
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,895,63665,Port to dealer,False,DealerHold,JTHAP1D22P5004421,Lexus of Chattanooga
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D22P5004435,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D22P5004449,South Bay Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,,JTHAP1D22P5004452,Lexus of Cerritos
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D22P5004483,Lexus of Roseville
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,Port to dealer,False,Available,JTHAP1D22P5004502,Lexus Escondido
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0,62020,At dealer,False,,JTHAP1D23P5003553,Lexus of Greenville
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0,62020,At dealer,False,Available,JTHAP1D23P5003665,New Country Lexus of Great Neck
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D23P5003973,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D23P5004007,Mungenast Lexus of St. Louis
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,At dealer,False,,JTHAP1D23P5004119,Koons Lexus of Wilmington
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,,JTHAP1D23P5004184,Lexus of Sarasota
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,At dealer,False,,JTHAP1D23P5004251,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,At dealer,False,,JTHAP1D23P5004282,Lexus of Portland
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D23P5004296,Thompson Lexus Willow Grove
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,,JTHAP1D23P5004329,Lexus Carlsbad
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D23P5004363,Lexus of Serramonte
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D23P5004413,JM Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D23P5004427,Lexus of Pleasanton
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D23P5004430,Lexus of Kendall
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D23P5004458,Crown Lexus
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D23P5004461,Parker Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D23P5004492,Stevinson Lexus of Lakewood
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D23P5004508,Earnhardt Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D23P5004511,Lexus of Greenwood Village
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0,62020,At dealer,False,Available,JTHAP1D24P5003786,Peterson Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0,62020,At dealer,False,,JTHAP1D24P5003903,Koons Lexus of Wilmington
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,At dealer,False,,JTHAP1D24P5004047,Lexus of Queens
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D24P5004050,Lexus of Freeport
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,At dealer,False,,JTHAP1D24P5004100,Earnhardt Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D24P5004193,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,At dealer,False,,JTHAP1D24P5004243,Lexus of Winter Park
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D24P5004260,Lexus of Queens
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D24P5004274,Eskridge Lexus of Oklahoma City
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D24P5004288,Lexus of Route 10
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D24P5004291,Nalley Lexus - Roswell
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,,JTHAP1D24P5004307,Lexus of Winter Park
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,Port to dealer,False,Available,JTHAP1D24P5004324,Bobby Rahal Lexus
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D24P5004338,Butler Lexus
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D24P5004341,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,,JTHAP1D24P5004355,Lexus of Henderson
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D24P5004369,Germain Lexus of Easton
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D24P5004372,Lexus of West Kendall
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,,JTHAP1D24P5004386,Lexus of Sacramento
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D24P5004422,Lexus of Albuquerque
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D24P5004436,Lexus of Cool Springs
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D24P5004503,Motor City Lexus of Bakersfield
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0,62020,At dealer,False,,JTHAP1D25P5003814,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,299,62319,Port to dealer,False,,JTHAP1D25P5003831,Spirit Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D25P5004008,Ira Lexus
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,At dealer,False,,JTHAP1D25P5004039,Burdick Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,,JTHAP1D25P5004106,Lexus of Bridgewater
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,At dealer,False,,JTHAP1D25P5004123,Lexus of Manhattan
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,At dealer,False,,JTHAP1D25P5004185,Lexus of Watertown
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D25P5004199,JM Lexus
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0,62770,At dealer,False,,JTHAP1D25P5004235,Lexus of Orlando
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D25P5004266,Hendrick Lexus Kansas City
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D25P5004302,Butler Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D25P5004316,Germain Lexus of Naples
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,At dealer,False,,JTHAP1D25P5004333,Lexus Carlsbad
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,Port to dealer,False,Available,JTHAP1D25P5004364,JM Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,399,63169,Port to dealer,False,DealerHold,JTHAP1D25P5004378,Lexus of Memphis
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D25P5004381,DARCARS Lexus of Greenwich
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D25P5004414,Johnson Lexus of Raleigh
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D25P5004428,Lexus of Melbourne
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D25P5004431,Lexus of Tucson at the Auto Mall
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D25P5004445,Longo Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D25P5004459,Longo Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0,62020,At dealer,False,,JTHAP1D26P5003823,DARCARS Lexus of Mt. Kisco
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D26P5004017,Longo Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D26P5004048,DARCARS Lexus of Greenwich
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,,JTHAP1D26P5004065,Lexus of Portland
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D26P5004079,Lexus of Maplewood
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,At dealer,False,,JTHAP1D26P5004177,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,At dealer,False,,JTHAP1D26P5004180,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,At dealer,False,,JTHAP1D26P5004227,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,At dealer,False,,JTHAP1D26P5004230,Thompson Lexus Willow Grove
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,,JTHAP1D26P5004244,Lexus of Kendall
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,,JTHAP1D26P5004292,Lexus of Manhattan
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D26P5004308,Sewell Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,190,62960,Port to dealer,False,DealerHold,JTHAP1D26P5004339,Mungenast Lexus of St. Louis
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D26P5004342,"Lexus of Concord, LLC"
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D26P5004356,Keyes Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D26P5004373,DARCARS Lexus of Silver Spring
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,,JTHAP1D26P5004387,Lexus of Roseville
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D26P5004390,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D26P5004406,Longo Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D26P5004423,Sterling McCall Lexus Clear Lake
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,,JTHAP1D26P5004437,Lexus Stevens Creek
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D26P5004485,Bell Lexus North Scottsdale
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D26P5004504,Larry H. Miller Lexus Murray
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D26P5004518,Park Place Lexus Plano
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D26P5004521,Lexus of New Orleans
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62020,0,62020,At dealer,False,Available,JTHAP1D27P5003748,David McDermott Lexus of New Haven
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62020,0,62020,At dealer,False,,JTHAP1D27P5003894,Lexus of Sarasota
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62020,0,62020,At dealer,False,DealerHold,JTHAP1D27P5003927,Lexus of West Kendall
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D27P5004088,Bell Lexus North Scottsdale
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D27P5004091,Lexus of Henderson
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,,JTHAP1D27P5004138,Stevinson Lexus of Lakewood
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D27P5004186,Hendrick Lexus Northlake
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,,JTHAP1D27P5004205,Lexus of Woodland Hills
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,At dealer,False,,JTHAP1D27P5004219,Lexus of Sarasota
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,,JTHAP1D27P5004236,Lexus of Watertown
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D27P5004270,"Jim Hudson Lexus, Augusta"
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,At dealer,False,,JTHAP1D27P5004303,Keyes Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,,JTHAP1D27P5004320,Lexus of Portland
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,Port to dealer,False,DealerHold,JTHAP1D27P5004351,Lexus of Manhattan
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D27P5004365,Lexus of Glendale
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D27P5004379,Lexus of Greenville
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,At dealer,False,,JTHAP1D27P5004396,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D27P5004415,Lexus of Chandler
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D27P5004429,North Park Lexus Rio Grande Valley
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D27P5004432,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,At dealer,False,,JTHAP1D27P5004446,South County Lexus at Mission Viejo
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,,JTHAP1D27P5004494,Keyes Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,Port to dealer,False,Available,JTHAP1D27P5004527,Park Place Lexus Grapevine
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0,62770,At dealer,False,,JTHAP1D28P5003970,Lexus of Maplewood
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D28P5003984,Lexus of Kendall
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D28P5004052,Lexus of Knoxville
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D28P5004116,Lexus of Henderson
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,,JTHAP1D28P5004133,Keyes Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D28P5004150,Lexus of Freeport
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0,62770,At dealer,False,,JTHAP1D28P5004195,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,Available,JTHAP1D28P5004200,Arrowhead Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0,62770,At dealer,False,,JTHAP1D28P5004245,Putnam Lexus
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D28P5004259,Jim Falk Lexus of Beverly Hills
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0,62770,At dealer,False,,JTHAP1D28P5004262,Lexus Monterey Peninsula
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0,62770,At dealer,False,DealerHold,JTHAP1D28P5004276,Price LeBlanc Lexus
