Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D20P5004160,Lexus of Jacksonville
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D20P5004174,Hennessy Lexus of Gwinnett
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D20P5004210,South Bay Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D20P5004238,Larry H. Miller Lexus Murray
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D20P5004255,Park Place Lexus Grapevine
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D20P5004305,Meade Lexus of Southfield
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D21P5003535,Hendrick Lexus Kansas City North
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D21P5003583,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D21P5003681,Lexus of Thousand Oaks
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D21P5003745,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D21P5003812,JM Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D21P5003857,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D21P5003888,Scanlon Lexus of Fort Myers
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D21P5003891,Tustin Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D21P5003910,Balise Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D21P5003938,Hendrick Lexus Northlake
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D21P5003986,Earnhardt Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D21P5004006,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D21P5004054,Sewell Lexus of Ft. Worth
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D21P5004068,Cavender Lexus of Lubbock
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D21P5004121,Koons Lexus of Wilmington
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D21P5004135,Lexus of Highland Park
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D21P5004166,Lexus Escondido
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,Port to dealer,False,Available,JTHAP1D21P5004183,David McDermott Lexus of New Haven
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D21P5004202,Lexus San Diego
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D21P5004216,Lexus of Knoxville
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D21P5004233,Lexus of Jacksonville
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D21P5004264,Hennessy Lexus of Atlanta
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D21P5004281,Lexus of New Orleans
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D21P5004295,Freeman Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,8480.0,70500.0,At dealer,False,DealerHold,JTHAP1D22P5002930,Woodfield Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D22P5003169,Stevinson Lexus of Lakewood
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D22P5003270,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D22P5003639,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0.0,62020.0,Port to dealer,False,,JTHAP1D22P5003706,North Park Lexus Rio Grande Valley
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D22P5003737,JM Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D22P5003768,Lexus of Sarasota
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D22P5003835,Lexus of Cerritos
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D22P5003849,Koons Lexus of Wilmington
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D22P5003883,Superstition Springs Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D22P5003902,DARCARS Lexus of Greenwich
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D22P5003947,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D22P5003950,Tustin Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D22P5003978,Lexus of Queens
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D22P5004001,Superstition Springs Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D22P5004077,Lexus of Wichita
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D22P5004094,Dolan Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D22P5004130,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D22P5004144,Chatham Parkway Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,Available,JTHAP1D22P5004158,Sewell Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,2342.0,65112.0,Port to dealer,False,DealerHold,JTHAP1D22P5004161,"Jim Hudson Lexus, Columbia"
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D22P5004175,Northside Lexus
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D22P5004189,Lexus of Serramonte
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D22P5004192,Hendrick Lexus Charleston
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D22P5004208,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D22P5004211,Lexus of Palm Beach
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D22P5004239,Lexus of Orlando
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D22P5004242,North Park Lexus of San Antonio
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,Available,JTHAP1D22P5004273,Herrin-Gear Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D22P5004287,Westside Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D23P5003407,Valley Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D23P5003522,Lexus of Watertown
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D23P5003553,Lexus of Greenville
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D23P5003634,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D23P5003665,New Country Lexus of Great Neck
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D23P5003715,New Country Lexus of Great Neck
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D23P5003908,Bob Johnson Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D23P5003973,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D23P5004007,Mungenast Lexus of St. Louis
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D23P5004105,Larry H. Miller Lexus of Lindon
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D23P5004119,Koons Lexus of Wilmington
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D23P5004122,Lexus of Northborough
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D23P5004136,JM Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D23P5004167,Parker Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,887.0,63657.0,Port to dealer,False,DealerHold,JTHAP1D23P5004170,Lexus of Birmingham
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D23P5004184,Lexus of Sarasota
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D23P5004234,Earnhardt Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D23P5004251,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D23P5004279,Superstition Springs Lexus
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D24P5002959,Stevinson Lexus of Lakewood
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D24P5003223,JM Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D24P5003397,JM Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,2342.0,64362.0,At dealer,False,DealerHold,JTHAP1D24P5003481,"Jim Hudson Lexus, Columbia"
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D24P5003786,Peterson Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D24P5003903,Koons Lexus of Wilmington
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D24P5004078,Kendall Lexus of Eugene
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D24P5004100,Earnhardt Lexus
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D24P5004176,Newport Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D24P5004193,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D24P5004209,Johnson Lexus of Raleigh
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,True,DealerHold,JTHAP1D24P5004212,Sterling McCall Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D24P5004243,Lexus of Winter Park
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D24P5004257,"Lexus of Concord, LLC"
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D24P5004274,Eskridge Lexus of Oklahoma City
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D25P5003554,JM Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D25P5003814,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,299.0,62319.0,Port to dealer,False,,JTHAP1D25P5003831,Spirit Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D25P5003909,Lexus of Austin
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D25P5003912,DARCARS Lexus of Silver Spring
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D25P5003943,Lexus of Cool Springs
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D25P5003991,Treasure Coast Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D25P5004008,Ira Lexus
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D25P5004025,Germain Lexus of Dublin
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D25P5004073,Lexus of Bellevue
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D25P5004106,Lexus of Bridgewater
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D25P5004123,Lexus of Manhattan
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D25P5004137,Wilkie Lexus
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D25P5004168,Larry H. Miller Lexus of Lindon
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D25P5004171,Price LeBlanc Lexus
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D25P5004185,Lexus of Watertown
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,9995.0,72765.0,Port to dealer,False,,JTHAP1D25P5004204,Sheehy Lexus of Annapolis
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D25P5004218,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D25P5004221,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D25P5004235,Lexus of Orlando
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D25P5004249,Treasure Coast Lexus
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,True,DealerHold,JTHAP1D25P5004252,Park Place Lexus Plano
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D25P5004283,Keyes Lexus of Valencia
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D26P5003739,Lexus of Freeport
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D26P5003756,McGrath Lexus of Westmont
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D26P5003823,DARCARS Lexus of Mt. Kisco
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D26P5003854,Lexus of Chester Springs
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D26P5003871,Jim Falk Lexus of Beverly Hills
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D26P5003918,Bergstrom Lexus
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D26P5003983,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D26P5004017,Longo Lexus
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D26P5004020,Flow Lexus of Winston-Salem
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D26P5004034,Lexus of Towson
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D26P5004065,Lexus of Portland
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D26P5004079,Lexus of Maplewood
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D26P5004115,Performance Lexus RiverCenter
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D26P5004177,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D26P5004180,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D26P5004194,Lexus of Huntsville
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D26P5004227,Lexus of North Miami
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D26P5004244,Lexus of Kendall
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D26P5004261,Jim Falk Lexus of Beverly Hills
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D26P5004275,Lexus Carlsbad
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D26P5004289,Lexus of Riverside
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D27P5003586,DARCARS Lexus of Greenwich
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D27P5003670,Lexus of Santa Barbara
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D27P5003748,David McDermott Lexus of New Haven
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62020,0.0,62020.0,At dealer,False,Available,JTHAP1D27P5003765,Lexus of Greenwood Village
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62020,1513.0,63533.0,At dealer,False,,JTHAP1D27P5003815,Lexus of Marin
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62020,0.0,62020.0,At dealer,False,,JTHAP1D27P5003894,Lexus of Sarasota
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62020,0.0,62020.0,At dealer,False,DealerHold,JTHAP1D27P5003927,Lexus of West Kendall
2023,IS 500 F SPORT Performance Premium,Cloudburst Gray,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D27P5003989,Lexus of Cherry Hill
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D27P5004009,"Jim Hudson Lexus, Augusta"
2023,IS 500 F SPORT Performance Premium,Atomic Silver,RWD,62770,0.0,62770.0,At dealer,False,DealerHold,JTHAP1D27P5004088,Bell Lexus North Scottsdale
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D27P5004091,Lexus of Henderson
2023,IS 500 F SPORT Performance Premium,Ultrasonic Blue Mica 2.0,RWD,62770,0.0,62770.0,At dealer,False,Available,JTHAP1D27P5004124,Putnam Lexus
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D27P5004138,Stevinson Lexus of Lakewood
2023,IS 500 F SPORT Performance Premium,Grecian Water,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D27P5004155,Lexus of Orlando
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D27P5004172,Haldeman Lexus of Princeton
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D27P5004186,Hendrick Lexus Northlake
2023,IS 500 F SPORT Performance Premium,Iridium,RWD,62770,0.0,62770.0,At dealer,False,,JTHAP1D27P5004205,Lexus of Woodland Hills
2023,IS 500 F SPORT Performance Premium,Caviar,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D27P5004219,Lexus of Sarasota
2023,IS 500 F SPORT Performance Premium,Ultra White,RWD,62770,0.0,62770.0,Port to dealer,False,,JTHAP1D27P5004222,Lexus of Pembroke Pines
2023,IS 500 F SPORT Performance Premium,Infrared,RWD,62770,0.0,62770.0,Port to dealer,False,DealerHold,JTHAP1D27P5004253,Northside Lexus
