Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2026769,Herb Chambers Lexus of Hingham
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2026819,Lexus El Cajon
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2026903,Len Stoler Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,7995.0,65500.0,Port to dealer,False,,JTJHKCFZ1R2026979,Sheehy Lexus of Annapolis
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ1R2027081,"Lexus of Concord, LLC"
2024,NX 450h LUXURY,Nori Green Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ1R2027114,Lexus Escondido
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ1R2027484,New Country Lexus of Westport
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,,JTJHKCFZ1R2027551,Stevinson Lexus of Frederick
2024,NX 450h LUXURY,Nori Green Pearl,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ1R2027582,Lexus San Diego
2024,NX 450h LUXURY,Redline,AWD,58255,0.0,58255.0,At dealer,False,Available,JTJHKCFZ1R2027632,Lexus Carlsbad
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ1R2027730,Tustin Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ1R2027808,Fox Lexus of El Paso
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ1R2028277,Lexus of Cerritos
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ1R2028442,Lexus of Colorado Springs
2024,NX 450h LUXURY,Caviar,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ1R2028571,Jim Falk Lexus of Beverly Hills
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ1R2028618,Lexus San Diego
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ2R2026599,"Lexus of Concord, LLC"
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ2R2026649,Herb Chambers Lexus
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ2R2027025,Herb Chambers Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ2R2027039,DARCARS Lexus of Silver Spring
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ2R2027235,Stevinson Lexus of Frederick
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ2R2027445,Scanlon Lexus of Fort Myers
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ2R2027493,Lexus Santa Monica
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ2R2027767,South County Lexus at Mission Viejo
2024,NX 450h LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ2R2027798,Kendall Lexus of Eugene
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ2R2027803,Lexus Carlsbad
2024,NX 450h LUXURY,Caviar,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ2R2027963,Lexus Santa Monica
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ2R2028045,Lexus of Westminster
2024,NX 450h LUXURY,Redline,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ2R2028255,Lexus of Sacramento
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ2R2028269,Lexus of Westminster
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ2R2028384,Lexus El Cajon
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ2R2028594,Valley Lexus
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ3R2025347,Tustin Lexus
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ3R2025932,Bob Johnson Lexus
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ3R2026384,Herb Chambers Lexus
2024,NX 450h LUXURY,Nori Green Pearl,AWD,57505,7995.0,65500.0,At dealer,False,Available,JTJHKCFZ3R2026854,Sheehy Lexus of Annapolis
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2026997,Lexus of Wayzata
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ3R2027051,"Lexus of Concord, LLC"
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2027163,Lexus of Bellevue
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ3R2027194,Lexus of Santa Barbara
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ3R2027227,Hennessy Lexus of Atlanta
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ3R2027387,Lexus of North Miami
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2027437,Lexus Stevens Creek
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ3R2027549,South County Lexus at Mission Viejo
2024,NX 450h LUXURY,Redline,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ3R2027745,Lexus of Pleasanton
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2028202,South County Lexus at Mission Viejo
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ3R2028524,Putnam Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ4R2024272,Lexus of Orlando
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ4R2025535,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ4R2025888,JM Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ4R2026474,Putnam Lexus
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ4R2026927,Hendrick Lexus Charlotte
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ4R2027172,DARCARS Lexus of Silver Spring
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,Available,JTJHKCFZ4R2027382,Berlin City Lexus of Portland
2024,NX 450h LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,At dealer,False,Available,JTJHKCFZ4R2027804,Longo Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ4R2028130,Crown Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2028144,Lexus of Glendale
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2028158,Fresno Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ4R2028354,Freeman Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2028418,Lexus Monterey Peninsula
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2028600,Lexus of Serramonte
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2024071,Hennessy Lexus of Gwinnett
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2024300,Johnson Lexus of Durham
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2026032,Lexus of Wayzata
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ5R2026628,Lexus of Towson
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ5R2026810,Lexus of North Miami
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ5R2026886,Lexus of Fremont
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,Available,JTJHKCFZ5R2027293,Lexus of Towson
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2027360,Sterling McCall Lexus Clear Lake
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,At dealer,False,,JTJHKCFZ5R2028010,Keyes Lexus of Valencia
2024,NX 450h LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2028167,Lexus of Glendale
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ5R2028234,Lexus of Woodland Hills
2024,NX 450h LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ5R2028430,Newport Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ6R2026489,Keyes Lexus of Valencia
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ6R2027092,Keyes Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ6R2027299,Stevinson Lexus of Frederick
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ6R2027450,Lexus of Jacksonville
2024,NX 450h LUXURY,Caviar,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ6R2027626,South Bay Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ6R2027853,Lexus of Colorado Springs
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ6R2028128,Lexus of Cerritos
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ7R2022614,Burdick Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2025240,Lexus of Wayzata
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,887.0,58392.0,At dealer,False,DealerHold,JTJHKCFZ7R2026212,Lexus of Birmingham
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ7R2026680,DARCARS Lexus of Silver Spring
2024,NX 450h LUXURY,Grecian Water,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ7R2026789,Lexus of Pleasanton
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ7R2027148,Lexus Monterey Peninsula
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ7R2027151,Lexus Santa Monica
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2027196,Freeman Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2027263,DARCARS Lexus of Greenwich
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ7R2027568,Putnam Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ7R2028073,Fresno Lexus
2024,NX 450h LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2028199,Lexus of Glendale
2024,NX 450h LUXURY,Grecian Water,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ7R2028297,Lexus of Pleasanton
2024,NX 450h LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2028557,Lexus Carlsbad
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2024372,Lexus of Kendall
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ8R2025621,Hoffman Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ8R2026445,Hoffman Lexus
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ8R2026560,Coliseum Lexus of Oakland
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2026705,Lexus of Shreveport - Bossier City
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ8R2026784,DARCARS Lexus of Mt. Kisco
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ8R2026896,Coliseum Lexus of Oakland
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2027059,Lexus Stevens Creek
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ8R2027143,DARCARS Lexus of Silver Spring
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2027174,Lexus of Milwaukee
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,At dealer,False,,JTJHKCFZ8R2027529,Lexus of Colorado Springs
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2027725,Lexus of Glendale
2024,NX 450h LUXURY,Caviar,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ8R2027756,Jim Falk Lexus of Beverly Hills
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2028048,Lexus of Highland Park
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2028051,Lexus of Glendale
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ9R2024882,Stoler Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ9R2026485,Park Place Lexus Grapevine
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ9R2026549,Temecula Valley Lexus
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ9R2026826,Balise Lexus
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ9R2027166,Keyes Lexus of Valencia
2024,NX 450h LUXURY,Grecian Water,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ9R2027183,Lexus of Madison
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ9R2027281,DARCARS Lexus of Silver Spring
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ9R2027412,Putnam Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ9R2027653,Valley Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ9R2027684,Lexus of Santa Barbara
2024,NX 450h LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,At dealer,False,,JTJHKCFZ9R2028026,Lexus of Riverside
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ9R2028043,Keyes Lexus of Valencia
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,2342.0,59847.0,Port to dealer,False,DealerHold,JTJHKCFZXR2024275,"Jim Hudson Lexus, Columbia"
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZXR2025202,Lexus of Brooklyn
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZXR2025684,Priority Lexus Newport News
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZXR2026804,DARCARS Lexus of Mt. Kisco
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZXR2026818,New Country Lexus of Westport
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZXR2027175,Stevinson Lexus of Frederick
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZXR2027211,Ira Lexus
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZXR2027239,Lexus of Tampa Bay
2024,NX 450h LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZXR2027631,Lexus Monterey Peninsula
2024,NX 450h LUXURY,Caviar,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZXR2027676,Hendrick Lexus Kansas City
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,At dealer,False,,JTJHKCFZXR2027712,Lexus San Diego
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,At dealer,False,,JTJHKCFZXR2027998,Stevinson Lexus of Frederick
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZXR2028181,Motor City Lexus of Bakersfield
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ0R2024422,Lexus of Brooklyn
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ0R2025926,David McDermott Lexus of New Haven
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ0R2025988,Lexus Escondido
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ0R2026736,Westside Lexus
2024,NX 450h F SPORT,Obsidian,AWD,59505,0.0,59505.0,At dealer,False,,JTJKKCFZ0R2027899,South Bay Lexus
2024,NX 450h F SPORT,Ultra White,AWD,59505,0.0,59505.0,At dealer,False,Available,JTJKKCFZ0R2027952,Longo Lexus
2024,NX 450h F SPORT,Obsidian,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ0R2028065,Lexus of Glendale
2024,NX 450h F SPORT,Cloudburst Gray,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ0R2028440,Lexus of Woodland Hills
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ1R2025630,Ira Lexus
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ1R2026504,Willis Lexus
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZ1R2026731,Putnam Lexus
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ1R2026745,Len Stoler Lexus
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ1R2027202,Lexus of Colorado Springs
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZ1R2027216,Keyes Lexus of Valencia
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ1R2027247,Motor City Lexus of Bakersfield
2024,NX 450h F SPORT,Ultra White,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ1R2028219,Lexus Stevens Creek
2024,NX 450h F SPORT,Cloudburst Gray,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ1R2028608,Jim Falk Lexus of Beverly Hills
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ2R2026897,Ira Lexus
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ2R2027421,Lexus of Thousand Oaks
2024,NX 450h F SPORT,Obsidian,AWD,59505,0.0,59505.0,Port to dealer,False,Available,JTJKKCFZ2R2027760,Flow Lexus of Greensboro
2024,NX 450h F SPORT,Obsidian,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ2R2028391,Motor City Lexus of Bakersfield
2024,NX 450h F SPORT,Redline,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ2R2028486,North Park Lexus at Dominion
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZ3R2026617,Butler Lexus of South Atlanta
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ3R2026830,"Lexus of Concord, LLC"
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ3R2027010,Lexus of Towson
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ3R2027055,David McDermott Lexus of New Haven
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ3R2027458,Coliseum Lexus of Oakland
2024,NX 450h F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,At dealer,False,Available,JTJKKCFZ3R2027587,Stevinson Lexus of Lakewood
