Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ1R2026206,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ1R2026383,Putnam Lexus
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2026481,Lexus of Glendale
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2026707,Lexus of Glendale
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,Available,JTJHKCFZ1R2026951,Lexus Stevens Creek
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ2R2023752,Lexus of Jacksonville
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ2R2024948,Lexus of Edison
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ2R2025128,Classic Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ2R2025503,Stoler Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,Available,JTJHKCFZ2R2025632,Coliseum Lexus of Oakland
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ2R2025887,Lexus of Orange County
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ2R2026036,Lexus of Westminster
2024,NX 450h LUXURY,Nori Green Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ2R2026070,Stoler Lexus
2024,NX 450h LUXURY,Nori Green Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ2R2026120,Rallye Lexus
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ2R2026344,Lexus of Glendale
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ2R2026604,Motor City Lexus of Bakersfield
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ2R2026618,Jim Falk Lexus of Beverly Hills
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ2R2026635,Jim Falk Lexus of Beverly Hills
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ2R2026800,Lexus of Oxnard
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ2R2026831,Lexus Monterey Peninsula
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ3R2025106,Ira Lexus
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ3R2025705,Lexus of Towson
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2025803,Nalley Lexus-Smyrna
2024,NX 450h LUXURY,Nori Green Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ3R2025994,Lexus of Fremont
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2026062,Lexus of Southampton
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ3R2026112,Lexus Monterey Peninsula
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ3R2026210,Lexus of Sacramento
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2026515,South Bay Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ3R2026644,Keyes Lexus of Valencia
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ3R2026661,Stevinson Lexus of Lakewood
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ4R2024336,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,Available,JTJHKCFZ4R2024417,Lexus of Bridgewater
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ4R2025020,Lexus of Orange County
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ4R2025275,Ourisman Lexus of Rockville
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ4R2025535,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,Available,JTJHKCFZ4R2025549,Lexus of Pembroke Pines
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ4R2025566,Ray Catena Lexus of Monmouth
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2025695,Eskridge Lexus of Oklahoma City
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2025826,Ray Catena Lexus of White Plains
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2025860,New Country Lexus of Latham
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ4R2025888,JM Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ4R2025986,Lexus of Cerritos
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2026751,Lexus of Cerritos
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ4R2026832,Temecula Valley Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ4R2026877,Stevinson Lexus of Lakewood
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ4R2026930,Tustin Lexus
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ5R2020201,Keyes Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ5R2021736,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2024894,Ray Catena Lexus of Freehold
2024,NX 450h LUXURY,Nori Green Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ5R2025057,Lexus Escondido
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2025902,Lexus Carlsbad
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2026032,Lexus of Wayzata
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ5R2026046,Stevinson Lexus of Lakewood
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ5R2026208,Lexus El Cajon
2024,NX 450h LUXURY,Nori Green Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ5R2026242,Lexus of Colorado Springs
2024,NX 450h LUXURY,Nori Green Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ5R2026354,Tustin Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2026645,Park Place Lexus Plano
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2026757,Lexus of Greenwood Village
2023,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ6P2019720,Lexus of Smithtown
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ6R2023818,Ray Catena Lexus of Monmouth
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ6R2024984,Ray Catena Lexus of White Plains
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ6R2025147,Lexus of Glendale
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ6R2025472,Hendrick Lexus Kansas City North
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ6R2025570,Ourisman Lexus of Rockville
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ6R2025584,Bob Johnson Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,1513.0,59018.0,Port to dealer,False,DealerHold,JTJHKCFZ6R2025701,Lexus of Marin
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ6R2025794,Lexus of Watertown
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ6R2025925,Lexus of Riverside
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ6R2026119,Hennessy Lexus of Gwinnett
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ6R2026332,Keyes Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ6R2026394,Lexus of Woodland Hills
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ6R2026458,Lexus of Cerritos
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ6R2026492,Shottenkirk Desert Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ6R2026511,Lexus San Diego
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,True,DealerHold,JTJHKCFZ6R2026640,Longo Lexus
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ6R2026671,Lexus of Pleasanton
2024,NX 450h LUXURY,Nori Green Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ6R2026718,South Bay Lexus
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ6R2026721,Lexus of Greenwood Village
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ6R2026881,Tustin Lexus
2024,NX 450h LUXURY,Nori Green Pearl,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ7R2022502,Lexus of Towson
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ7R2022614,Burdick Lexus
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ7R2022709,DARCARS Lexus of Mt. Kisco
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ7R2022953,Stoler Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ7R2024881,David McDermott Lexus of New Haven
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2025240,Lexus of Wayzata
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ7R2025335,Stevinson Lexus of Frederick
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2025383,Lexus of Knoxville
2024,NX 450h LUXURY,Grecian Water,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2025545,Lexus of Oxnard
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ7R2025657,Putnam Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ7R2025674,Lexus of Riverside
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ7R2025710,DARCARS Lexus of Greenwich
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ7R2026016,Lexus Carlsbad
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ7R2026128,Lexus of Smithtown
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2026212,Lexus of Birmingham
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ7R2026470,Stevinson Lexus of Lakewood
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ7R2026744,Lexus of Riverside
2024,NX 450h LUXURY,Grecian Water,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ7R2026789,Lexus of Pleasanton
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2026940,Lexus San Diego
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ8R2024078,Hoffman Lexus
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ8R2025215,Lexus of Glendale
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ8R2025229,New Country Lexus of Latham
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ8R2025294,New Country Lexus of Westport
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ8R2025392,Lexus of Pembroke Pines
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2025621,Hoffman Lexus
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ8R2025795,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2026753,Lexus of Riverside
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ8R2026901,Lexus of Sacramento
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ9R2021268,Lexus of Brooklyn
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ9R2021576,DARCARS Lexus of Englewood
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ9R2022436,Lexus of North Miami
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ9R2025000,Hendrick Lexus Charleston
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ9R2026633,Lexus Escondido
2023,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZXP2019879,South County Lexus at Mission Viejo
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZXR2023305,New Country Lexus of Westport
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZXR2024471,Rallye Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZXR2025104,Meade Lexus of Southfield
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZXR2025135,DARCARS Lexus of Mt. Kisco
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZXR2025152,Hoffman Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZXR2025166,Ourisman Lexus of Rockville
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZXR2025202,Lexus of Brooklyn
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZXR2025474,Lexus of Westminster
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZXR2025538,Ray Catena Lexus of Freehold
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZXR2025572,"Lexus of Concord, LLC"
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZXR2025684,DARCARS Lexus of Greenwich
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZXR2026057,Lexus of Fremont
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZXR2026480,South Bay Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZXR2026592,Jim Falk Lexus of Beverly Hills
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZXR2026706,Newport Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZXR2026995,Keyes Lexus
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZXR2027001,Lexus of Cerritos
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZXR2027080,Lexus of Glendale
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ0R2023884,DARCARS Lexus of Mt. Kisco
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ0R2025831,Ourisman Lexus of Rockville
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ0R2026459,Lexus of Woodland Hills
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ0R2026655,Fresno Lexus
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ0R2026770,Temecula Valley Lexus
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ0R2026848,Keyes Lexus
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ0R2027028,Jim Falk Lexus of Beverly Hills
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ1R2024963,New Country Lexus of Great Neck
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ1R2025417,Stoler Lexus
2024,NX 450h F SPORT,Redline,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ1R2025479,Jim Falk Lexus of Beverly Hills
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ1R2025529,Lexus of Towson
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ1R2025630,Ira Lexus
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ1R2025918,Herb Chambers Lexus
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ1R2026020,New Country Lexus of Westport
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ1R2026146,Lexus of Orlando
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ1R2026163,Lexus of Woodland Hills
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ1R2026244,Keyes Lexus
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ1R2026356,Lexus of Sacramento
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ2R2025779,Keyes Lexus of Valencia
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ2R2026026,Herb Chambers Lexus of Hingham
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ2R2026267,Lexus of Glendale
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ2R2026883,Tustin Lexus
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ2R2027063,Jim Falk Lexus of Beverly Hills
2024,NX 450h F SPORT,Redline,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZ3R2024883,Lexus of Lakeway
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ3R2025130,Herb Chambers Lexus of Hingham
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ3R2025645,Herb Chambers Lexus of Hingham
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ3R2025872,Tustin Lexus
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ3R2025919,DARCARS Lexus of Silver Spring
2024,NX 450h F SPORT,Redline,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ3R2025936,Stevinson Lexus of Frederick
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZ4R2024018,New Country Lexus of Latham
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ4R2024469,David McDermott Lexus of New Haven
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ4R2024844,Lexus of North Miami
