Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 450h+ LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2026206,Lexus of Thousand Oaks
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ1R2026531,DARCARS Lexus of Mt. Kisco
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2026819,Lexus El Cajon
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ1R2026903,Len Stoler Lexus
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ1R2027565,Prestige Lexus of Ramsey
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ1R2027601,Lexus of Manhattan
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ1R2027792,DARCARS Lexus of Mt. Kisco
2024,NX 450h+ LUXURY,Caviar,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ1R2028005,Butler Lexus of South Atlanta
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ1R2028442,Lexus of Colorado Springs
2024,NX 450h+ LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,Available,JTJHKCFZ2R2024285,Lexus of Manhattan
2024,NX 450h+ LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ2R2024383,DARCARS Lexus of Englewood
2024,NX 450h+ LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ2R2027445,Scanlon Lexus of Fort Myers
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ2R2027736,Herb Chambers Lexus
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ2R2027767,South County Lexus at Mission Viejo
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,At dealer,False,,JTJHKCFZ2R2027798,Kendall Lexus of Eugene
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ2R2028028,Lexus of Santa Barbara
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ2R2028210,Lexus of Wayzata
2024,NX 450h+ LUXURY,Redline,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ2R2028238,Stevinson Lexus of Frederick
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,,JTJHKCFZ2R2028384,Lexus El Cajon
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ2R2028594,Fresno Lexus
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2024313,Stoler Lexus
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ3R2025347,Tustin Lexus
2024,NX 450h+ LUXURY,Nori Green Pearl,AWD,57505,6995.0,64500.0,At dealer,False,Available,JTJHKCFZ3R2026854,Sheehy Lexus of Annapolis
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2026997,Lexus of Wayzata
2024,NX 450h+ LUXURY,Redline,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ3R2027051,"Lexus of Concord, LLC"
2024,NX 450h+ LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ3R2027387,Lexus of North Miami
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2027485,Stoler Lexus
2024,NX 450h+ LUXURY,Redline,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ3R2027745,Lexus of Pleasanton
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ3R2028040,Lexus of Cherry Hill
2024,NX 450h+ LUXURY,Caviar,AWD,58255,0.0,58255.0,At dealer,False,Available,JTJHKCFZ3R2028104,Longo Lexus
2024,NX 450h+ LUXURY,Caviar,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ3R2028166,Lexus El Cajon
2024,NX 450h+ LUXURY,Nori Green Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2028460,Lexus Escondido
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2028488,Lexus Carlsbad
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2028510,South County Lexus at Mission Viejo
2024,NX 450h+ LUXURY,Redline,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ3R2028636,South Bay Lexus
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2028684,Stevinson Lexus of Lakewood
2024,NX 450h+ LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ4R2024272,Lexus of Orlando
2024,NX 450h+ LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2024482,Len Stoler Lexus
2024,NX 450h+ LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2024546,Lexus of Manhattan
2024,NX 450h+ LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ4R2027382,Berlin City Lexus of Portland
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,,JTJHKCFZ4R2027575,Lexus of Cherry Hill
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ4R2027642,Lexus of Orange County
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2028001,Johnson Lexus of Raleigh
2024,NX 450h+ LUXURY,Redline,AWD,58255,895.0,59150.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2028029,Lexus of Chattanooga
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ4R2028158,Fresno Lexus
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2028354,Freeman Lexus
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ4R2028418,Lexus Monterey Peninsula
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2028600,Lexus of Serramonte
2024,NX 450h+ LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ5R2024071,Hennessy Lexus of Gwinnett
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ5R2024300,Johnson Lexus of Durham
2024,NX 450h+ LUXURY,Redline,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2024507,Prestige Lexus of Ramsey
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ5R2026032,Lexus of Wayzata
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ5R2027360,Sterling McCall Lexus Clear Lake
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2027794,Ray Catena Lexus of White Plains
2024,NX 450h+ LUXURY,Nori Green Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2028055,Lexus Escondido
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ5R2028122,Haldeman Lexus of Princeton
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ5R2028430,Newport Lexus
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2028444,Lexus of Thousand Oaks
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2028508,Jim Falk Lexus of Beverly Hills
2024,NX 450h+ LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ6R2024175,DARCARS Lexus of Silver Spring
2024,NX 450h+ LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ6R2027092,Keyes Lexus
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,,JTJHKCFZ6R2027562,DARCARS Lexus of Englewood
2024,NX 450h+ LUXURY,Caviar,AWD,58255,0.0,58255.0,At dealer,False,,JTJHKCFZ6R2027612,Haldeman Lexus of Princeton
2024,NX 450h+ LUXURY,Caviar,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ6R2027626,South Bay Lexus
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,At dealer,False,,JTJHKCFZ6R2027853,Lexus of Colorado Springs
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ6R2028288,Lexus Escondido
2024,NX 450h+ LUXURY,Caviar,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ6R2028310,Motor City Lexus of Bakersfield
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ6R2028355,Temecula Valley Lexus
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ6R2028419,Coliseum Lexus of Oakland
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ6R2028436,Kendall Lexus of Eugene
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ6R2028467,Lexus of Cerritos
2024,NX 450h+ LUXURY,Caviar,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ6R2028548,Jim Falk Lexus of Beverly Hills
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2024573,Herb Chambers Lexus
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2025240,Lexus of Wayzata
2024,NX 450h+ LUXURY,Grecian Water,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ7R2026789,Lexus of Pleasanton
2024,NX 450h+ LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2027408,Ira Lexus
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,At dealer,False,Available,JTJHKCFZ7R2027599,Valley Lexus
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ7R2028073,Fresno Lexus
2024,NX 450h+ LUXURY,Grecian Water,AWD,58255,0.0,58255.0,At dealer,False,Available,JTJHKCFZ7R2028297,Lexus of Pleasanton
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2028316,Lexus of Westminster
2024,NX 450h+ LUXURY,Redline,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ7R2028381,Lexus San Diego
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2028395,Lexus of Westminster
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ7R2028557,Lexus Carlsbad
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ7R2028588,Keyes Lexus
2024,NX 450h+ LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2023447,Burdick Lexus
2024,NX 450h+ LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ8R2026445,Herb Chambers Lexus
2024,NX 450h+ LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ8R2026560,Peterson Lexus
2024,NX 450h+ LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ8R2026705,Lexus of Shreveport - Bossier City
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2027174,Lexus of Milwaukee
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ8R2027935,Lexus San Diego
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2028048,Lexus of Highland Park
2024,NX 450h+ LUXURY,Nori Green Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2028230,Lexus of Thousand Oaks
2024,NX 450h+ LUXURY,Nori Green Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2028244,Lexus of Santa Barbara
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2028342,Lexus of Glendale
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ8R2028406,Lexus Carlsbad
2024,NX 450h+ LUXURY,Redline,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2028499,"Lexus of Seattle, LLC"
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ8R2028566,Lexus of Riverside
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ9R2024462,DARCARS Lexus of Silver Spring
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ9R2026549,Keyes Lexus of Valencia
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ9R2027166,Keyes Lexus of Valencia
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ9R2027636,Ray Catena Lexus of Monmouth
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ9R2027653,Valley Lexus
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,,JTJHKCFZ9R2027684,Lexus of Santa Barbara
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ9R2027944,Lexus Carlsbad
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ9R2028107,Stoler Lexus
2024,NX 450h+ LUXURY,Caviar,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ9R2028267,Lexus of Glendale
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ9R2028284,Lexus Carlsbad
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ9R2028365,Tustin Lexus
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ9R2028396,Stevinson Lexus of Lakewood
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,Available,JTJHKCFZ9R2028513,Temecula Valley Lexus
2024,NX 450h+ LUXURY,Atomic Silver,AWD,57505,2342.0,59847.0,Port to dealer,False,DealerHold,JTJHKCFZXR2024275,"Jim Hudson Lexus, Columbia"
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZXR2025202,Lexus of Brooklyn
2024,NX 450h+ LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZXR2026818,New Country Lexus of Westport
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZXR2027175,Stevinson Lexus of Frederick
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZXR2027239,Lexus of Tampa Bay
2024,NX 450h+ LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZXR2027631,Lexus Monterey Peninsula
2024,NX 450h+ LUXURY,Caviar,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZXR2027676,Hendrick Lexus Kansas City
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZXR2027791,Ray Catena Lexus of Freehold
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,At dealer,False,,JTJHKCFZXR2027998,Stevinson Lexus of Frederick
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZXR2028276,Lexus of Riverside
2024,NX 450h+ LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZXR2028326,Lexus of Cerritos
2024,NX 450h+ LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZXR2028522,Lexus of Glendale
2024,NX 450h+ LUXURY,Redline,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZXR2028777,Westside Lexus
2024,NX 450h+ F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ0R2024422,Lexus of Brooklyn
2024,NX 450h+ F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ0R2025926,David McDermott Lexus of New Haven
2024,NX 450h+ F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ0R2026736,Westside Lexus
2024,NX 450h+ F SPORT,Obsidian,AWD,59505,0.0,59505.0,At dealer,False,DealerHold,JTJKKCFZ0R2027899,South Bay Lexus
2024,NX 450h+ F SPORT,Cloudburst Gray,AWD,59505,0.0,59505.0,At dealer,False,,JTJKKCFZ0R2028440,Lexus of Woodland Hills
2024,NX 450h+ F SPORT,Obsidian,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ0R2028941,Longo Lexus
2024,NX 450h+ F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ1R2026504,Willis Lexus
2024,NX 450h+ F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ1R2026583,Fields Lexus Glenview
2024,NX 450h+ F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ1R2026731,Putnam Lexus
2024,NX 450h+ F SPORT,Cloudburst Gray,AWD,59505,0.0,59505.0,At dealer,False,DealerHold,JTJKKCFZ1R2027670,DARCARS Lexus of Silver Spring
2024,NX 450h+ F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ2R2027421,Lexus of Thousand Oaks
2024,NX 450h+ F SPORT,Obsidian,AWD,59505,6995.0,66500.0,Port to dealer,False,,JTJKKCFZ2R2027614,Sheehy Lexus of Annapolis
2024,NX 450h+ F SPORT,Obsidian,AWD,59505,0.0,59505.0,Port to dealer,False,Available,JTJKKCFZ2R2027760,Flow Lexus of Greensboro
2024,NX 450h+ F SPORT,Ultrasonic Blue Mica 2.0,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ2R2027872,Crown Lexus
2024,NX 450h+ F SPORT,Ultra White,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ2R2028214,Hennessy Lexus of Atlanta
2024,NX 450h+ F SPORT,Obsidian,AWD,59505,0.0,59505.0,At dealer,False,,JTJKKCFZ2R2028391,Motor City Lexus of Bakersfield
2024,NX 450h+ F SPORT,Redline,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ2R2028486,North Park Lexus at Dominion
2024,NX 450h+ F SPORT,Obsidian,AWD,59505,1516.0,61021.0,Port to dealer,False,Available,JTJKKCFZ2R2028536,Lexus of Marin
2024,NX 450h+ F SPORT,Obsidian,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ3R2024236,Lexus of Route 10
2024,NX 450h+ F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ3R2027010,Lexus of Towson
2024,NX 450h+ F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ3R2027055,David McDermott Lexus of New Haven
2024,NX 450h+ F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZ3R2027315,Lexus of Northborough
2024,NX 450h+ F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZ3R2027458,Motor City Lexus of Bakersfield
2024,NX 450h+ F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,At dealer,False,DealerHold,JTJKKCFZ3R2027587,Stevinson Lexus of Lakewood
2024,NX 450h+ F SPORT,Redline,AWD,59505,0.0,59505.0,At dealer,False,Available,JTJKKCFZ3R2027654,Lexus of Serramonte
2024,NX 450h+ F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,At dealer,False,DealerHold,JTJKKCFZ3R2027668,Burdick Lexus
2024,NX 450h+ F SPORT,Ultra White,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ3R2028254,Keyes Lexus of Valencia
2024,NX 450h+ F SPORT,Cloudburst Gray,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ3R2028352,North Park Lexus at Dominion
2024,NX 450h+ F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ3R2028383,Stevinson Lexus of Lakewood
2024,NX 450h+ F SPORT,Ultra White,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ3R2028609,Keyes Lexus of Valencia
2024,NX 450h+ F SPORT,Obsidian,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ4R2027291,Lexus of Fremont
2024,NX 450h+ F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZ4R2027324,Balise Lexus
2024,NX 450h+ F SPORT,Ultra White,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ4R2027758,DARCARS Lexus of Englewood
2024,NX 450h+ F SPORT,Atomic Silver,AWD,59505,0.0,59505.0,Port to dealer,False,Available,JTJKKCFZ4R2028098,Park Place Lexus Grapevine
