Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2025932,Bob Johnson Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2026157,Northside Lexus
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ3R2026384,Herb Chambers Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ3R2026644,Tustin Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ3R2026661,Stevinson Lexus of Lakewood
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ3R2026675,Johnson Lexus of Durham
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ3R2026837,Lexus Escondido
2024,NX 450h LUXURY,Nori Green Pearl,AWD,57505,7995.0,65500.0,Port to dealer,False,,JTJHKCFZ3R2026854,Sheehy Lexus of Annapolis
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2026997,Lexus of Wayzata
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2027163,Lexus of Bellevue
2024,NX 450h LUXURY,Nori Green Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2027177,Crown Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ3R2027194,Lexus of Santa Barbara
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ3R2027227,Hennessy Lexus of Atlanta
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ3R2027308,Lexus of Greenwood Village
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ3R2027387,Lexus of North Miami
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2027437,Lexus Stevens Creek
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ3R2027549,South County Lexus at Mission Viejo
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ3R2027664,South Bay Lexus
2024,NX 450h LUXURY,Caviar,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ3R2028104,Longo Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ3R2028197,Keyes Lexus
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ4R2024417,Lexus of Edison
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ4R2025535,Lexus of Thousand Oaks
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ4R2025888,JM Lexus
2024,NX 450h LUXURY,Grecian Water,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2026295,Lexus of Oxnard
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,895.0,58400.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2026409,Lexus of Chattanooga
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ4R2026474,Putnam Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ4R2026538,Hoffman Lexus
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2026927,Hendrick Lexus Charlotte
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2026944,Tom Wood Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ4R2027088,Stevinson Lexus of Lakewood
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ4R2027172,DARCARS Lexus of Silver Spring
2024,NX 450h LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,At dealer,True,DealerHold,JTJHKCFZ4R2027804,Longo Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ4R2028144,Lexus of Glendale
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ4R2028158,Fresno Lexus
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2024300,Johnson Lexus of Durham
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2026032,Lexus of Wayzata
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,True,DealerHold,JTJHKCFZ5R2026046,Stevinson Lexus of Lakewood
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ5R2026175,Ira Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ5R2026628,Len Stoler Lexus
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ5R2026886,Lexus of Fremont
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2027360,Sterling McCall Lexus Clear Lake
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,True,DealerHold,JTJHKCFZ5R2027469,Longo Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ5R2027925,Newport Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ5R2028010,Keyes Lexus of Valencia
2024,NX 450h LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ5R2028167,Lexus of Glendale
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ6R2026301,Lexus of Melbourne
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ6R2026489,Lexus Carlsbad
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ6R2026508,Lexus of Louisville
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ6R2026671,Lexus of Pleasanton
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ6R2027061,Lexus of Serramonte
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ6R2027092,Keyes Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ6R2027299,Stevinson Lexus of Frederick
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ6R2027416,Keyes Lexus of Valencia
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ6R2027450,Lexus of Jacksonville
2024,NX 450h LUXURY,Redline,AWD,58255,0.0,58255.0,Port to dealer,True,DealerHold,JTJHKCFZ6R2027500,Lexus of Greenwood Village
2024,NX 450h LUXURY,Caviar,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ6R2027626,Lexus Santa Monica
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,Available,JTJHKCFZ6R2027741,Longo Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ6R2027853,Lexus of Colorado Springs
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ7R2022614,Burdick Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2025240,Lexus of Wayzata
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ7R2025710,DARCARS Lexus of Greenwich
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ7R2026212,Lexus of Birmingham
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2026498,Lexus of Oxnard
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ7R2026680,DARCARS Lexus of Silver Spring
2024,NX 450h LUXURY,Grecian Water,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ7R2026789,Lexus of Pleasanton
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2027148,Lexus Monterey Peninsula
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ7R2027151,Jim Falk Lexus of Beverly Hills
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZ7R2027358,Jim Falk Lexus of Beverly Hills
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ7R2027568,Putnam Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ7R2027571,Lexus Carlsbad
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ7R2027733,Lexus of Riverside
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ7R2028154,"Lexus of Concord, LLC"
2024,NX 450h LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ7R2028199,Lexus of Glendale
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2024372,Lexus of Kendall
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ8R2025294,Wilkie Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ8R2025621,Hoffman Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2026333,"Lexus of Seattle, LLC"
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2026445,Hoffman Lexus
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ8R2026560,Coliseum Lexus of Oakland
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ8R2026610,Findlay Lexus of Spokane
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2026705,Lexus of Shreveport - Bossier City
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2026784,DARCARS Lexus of Mt. Kisco
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ8R2026980,Fresno Lexus
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2027143,DARCARS Lexus of Silver Spring
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2027174,Lexus of Milwaukee
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ8R2027529,Lexus of Colorado Springs
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2027725,Lexus of Glendale
2024,NX 450h LUXURY,Caviar,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ8R2027756,Jim Falk Lexus of Beverly Hills
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ8R2027868,Newport Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ8R2028051,Lexus of Glendale
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ9R2024882,Lexus of Towson
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ9R2026230,Lexus El Cajon
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,At dealer,False,Available,JTJHKCFZ9R2026440,DARCARS Lexus of Silver Spring
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ9R2026485,Park Place Lexus Grapevine
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ9R2026549,Lexus Escondido
2024,NX 450h LUXURY,Caviar,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ9R2026826,Balise Lexus
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,At dealer,False,,JTJHKCFZ9R2027166,Keyes Lexus of Valencia
2024,NX 450h LUXURY,Grecian Water,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZ9R2027183,Lexus of Northborough
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZ9R2027412,Putnam Lexus
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,At dealer,False,DealerHold,JTJHKCFZ9R2027717,Lexus of Westminster
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,At dealer,False,,JTJHKCFZ9R2027765,Temecula Valley Lexus
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ9R2027975,Jim Falk Lexus of Beverly Hills
2024,NX 450h LUXURY,Caviar,AWD,58255,0.0,58255.0,Port to dealer,False,DealerHold,JTJHKCFZ9R2027992,Lexus of Glendale
2024,NX 450h LUXURY,Cloudburst Gray,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ9R2028026,Lexus of Riverside
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZ9R2028043,Keyes Lexus of Valencia
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZXR2025202,Lexus of Brooklyn
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZXR2025684,DARCARS Lexus of Greenwich
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZXR2026804,DARCARS Lexus of Mt. Kisco
2024,NX 450h LUXURY,Redline,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZXR2026818,New Country Lexus of Westport
2024,NX 450h LUXURY,Eminent White Pearl,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZXR2026947,Johnson Lexus of Durham
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,,JTJHKCFZXR2027175,Stevinson Lexus of Frederick
2024,NX 450h LUXURY,Atomic Silver,AWD,57505,0.0,57505.0,At dealer,False,DealerHold,JTJHKCFZXR2027189,Newport Lexus
2024,NX 450h LUXURY,Cloudburst Gray,AWD,57505,0.0,57505.0,Port to dealer,False,DealerHold,JTJHKCFZXR2027239,Lexus of Tampa Bay
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZXR2027712,Lexus San Diego
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZXR2027869,Lexus of Cerritos
2024,NX 450h LUXURY,Atomic Silver,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZXR2027998,Stevinson Lexus of Frederick
2024,NX 450h LUXURY,Eminent White Pearl,AWD,58255,0.0,58255.0,Port to dealer,False,,JTJHKCFZXR2028181,Motor City Lexus of Bakersfield
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ0R2024422,Lexus of Brooklyn
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ0R2025926,David McDermott Lexus of New Haven
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,At dealer,False,,JTJKKCFZ0R2025988,Lexus Escondido
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ0R2026428,Herb Chambers Lexus
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ0R2026736,Westside Lexus
2024,NX 450h F SPORT,Obsidian,AWD,59505,0.0,59505.0,At dealer,False,Available,JTJKKCFZ0R2027675,Lexus of Westminster
2024,NX 450h F SPORT,Ultra White,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ0R2027692,South County Lexus at Mission Viejo
2024,NX 450h F SPORT,Obsidian,AWD,59505,0.0,59505.0,Port to dealer,False,,JTJKKCFZ0R2027899,South Bay Lexus
2024,NX 450h F SPORT,Cloudburst Gray,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ0R2028020,Lexus of Glendale
2024,NX 450h F SPORT,Obsidian,AWD,59505,0.0,59505.0,Port to dealer,False,DealerHold,JTJKKCFZ0R2028065,Lexus of Glendale
2024,NX 450h F SPORT,Obsidian,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ1R2025630,Ira Lexus
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ1R2026504,Willis Lexus
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ1R2026650,Lexus of Kingsport
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,DealerHold,JTJKKCFZ1R2026728,New Country Lexus of Westport
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ1R2026731,Coliseum Lexus of Oakland
2024,NX 450h F SPORT,Atomic Silver,AWD,58755,0.0,58755.0,At dealer,False,DealerHold,JTJKKCFZ1R2026745,Len Stoler Lexus
2024,NX 450h F SPORT,Cloudburst Gray,AWD,58755,0.0,58755.0,Port to dealer,False,,JTJKKCFZ1R2027202,Lexus of Colorado Springs
2024,NX 450h F SPORT,Ultra White,AWD,58755,0.0,58755.0,At dealer,False,Available,JTJKKCFZ1R2027216,Keyes Lexus of Valencia
