Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH6R2165664,Germain Lexus of Naples
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH6R2167687,Fox Lexus of El Paso
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,Available,JTHB6JBH6R2171156,Lexus of Albuquerque
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,1513.0,39313.0,Port to dealer,False,,JTHB6JBH6R2172453,Lexus of Marin
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,1513.0,39313.0,At dealer,False,,JTHB6JBH6R2172534,Lexus of Marin
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHB6JBH6R2173621,Lexus of Pleasanton
2023,UX 250h F SPORT DESIGN,Cadmium Orange  with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHB6JBH7P2151284,Lexus of Fremont
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH7R2170128,Lexus Santa Monica
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH7R2171084,Tustin Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH7R2171358,Fresno Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH7R2171392,South County Lexus at Mission Viejo
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH7R2172137,Keyes Lexus of Valencia
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBH7R2172381,Lexus of Glendale
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH8R2168257,Sterling McCall Lexus Clear Lake
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH8R2171515,Lexus El Cajon
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH9R2160054,Lexus of Pembroke Pines
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBH9R2168252,Lexus of Melbourne
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH9R2171457,Jim Falk Lexus of Beverly Hills
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH9R2172074,Temecula Valley Lexus
2024,UX 250h F SPORT DESIGN,Ultrasonic Blue Mica 2.0  with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH9R2172107,Jim Falk Lexus of Beverly Hills
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH9R2173743,Jim Falk Lexus of Beverly Hills
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH9R2174794,Freeman Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHB6JBHXR2169958,Lexus of Pleasanton
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBHXR2170009,Lexus Escondido
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHB6JBHXR2172228,Lexus of Las Vegas
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBHXR2172259,Temecula Valley Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBHXR2173203,Keyes Lexus of Valencia
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBHXR2173718,Lexus of Henderson
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH0R2071027,Germain Lexus of Dublin
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH0R2071559,McGrath Lexus of Chicago
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH0R2072730,Lexus of Lehigh Valley
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH0R2072839,Shottenkirk Desert Lexus
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH0R2072842,Lexus of Wichita
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH0R2073067,Lexus of Orange County
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH0R2073215,Metro Lexus
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHB9JBH0R2074204,Larry H. Miller Lexus of Lindon
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH1R2071909,Metro Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH1R2072705,Prestige Lexus of Ramsey
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH1R2073546,Earnhardt Lexus
2023,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH2P2068126,David McDermott Lexus of New Haven
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH2R2072650,Stevinson Lexus of Lakewood
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH2R2072678,Woodfield Lexus
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH3R2071216,Metro Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH3R2072558,Lexus of Towson
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH3R2072849,Lexus San Diego
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHB9JBH3R2072866,Lexus of Merrillville
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH3R2072897,McGrath Lexus of Westmont
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHB9JBH3R2074293,Lexus of Las Vegas
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH4R2071743,Classic Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH4R2072343,Lexus of Maplewood
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH4R2072813,Stevinson Lexus of Frederick
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,100.0,39300.0,At dealer,False,,JTHB9JBH4R2072908,Lexus of Orland
2024,UX 250h F SPORT DESIGN,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH4R2073329,"Lexus of Seattle, LLC"
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH4R2073539,Stevinson Lexus of Lakewood
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH4R2073590,New Country Lexus of Latham
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHB9JBH4R2074111,Stevinson Lexus of Lakewood
2024,UX 250h F SPORT DESIGN,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH5R2072352,Lexus of Portland
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH5R2073419,Lexus of Orange County
2023,UX 250h F SPORT DESIGN,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,38635,0.0,38635.0,At dealer,False,Available,JTHB9JBH6P2065665,Lexus of Cherry Hill
2023,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH6P2069893,David McDermott Lexus of New Haven
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH6R2072148,Lexus of Route 10
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH6R2072456,Lexus San Diego
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH6R2072554,Stevinson Lexus of Frederick
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH6R2072750,Lexus of Lexington
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH6R2072893,Lindsay Lexus of Alexandria
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH6R2072960,Peterson Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH6R2073431,Larry H. Miller Lexus of Lindon
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH6R2073820,Lexus Escondido
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH6R2073901,South Bay Lexus
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH7R2071851,Hoffman Lexus
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH7R2072658,Lexus of Lehigh Valley
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH7R2073115,Longo Lexus
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH7R2073213,"Lexus of Seattle, LLC"
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH7R2073339,Wilkie Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH7R2073373,Kendall Lexus of Eugene
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH7R2073910,Larry H. Miller Lexus Murray
2023,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH8P2070186,Lexus of Freeport
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH8R2071907,New Country Lexus of Great Neck
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,649.0,39849.0,Port to dealer,False,,JTHB9JBH8R2072328,Mungenast Lexus of St. Louis
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH8R2072586,Earnhardt Lexus
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH8R2072782,Lexus of Pleasanton
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH8R2072961,Germain Lexus of Easton
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH8R2073155,Stevinson Lexus of Lakewood
2024,UX 250h F SPORT DESIGN,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH8R2073284,Lexus of Lexington
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH8R2073298,Lexus of Las Vegas
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH8R2073317,Lexus of Portland
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH8R2073477,Lexus of Tacoma at Fife
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH9R2072631,Stevinson Lexus of Lakewood
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHB9JBH9R2073021,Metro Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH9R2073326,Lexus El Cajon
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH9R2073505,Lexus of Greenwood Village
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBHXR2071424,Lexus of Maplewood
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBHXR2072024,New Country Lexus of Latham
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBHXR2072539,Larry H. Miller Lexus Murray
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBHXR2072721,Ray Catena Lexus of White Plains
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH0R2166850,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH0R2168100,North Park Lexus Rio Grande Valley
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH0R2169053,Hendrick Lexus Charlotte
2023,UX 250h PREMIUM,Iridium,FWD,37235,0.0,37235.0,At dealer,False,Available,JTHP6JBH1P2134390,Park Place Lexus Grapevine
2023,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH1P2155854,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Cadmium Orange,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH1R2165402,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH1R2168803,Lexus of Wesley Chapel
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,Port to dealer,False,Available,JTHP6JBH1R2173824,Herrin-Gear Lexus
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH2R2169880,Hendrick Lexus Charleston
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH2R2172441,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH2R2172908,Lexus of Glendale
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH3R2168401,North Park Lexus at Dominion
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH3R2169015,Hendrick Lexus Northlake
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH3R2170567,JM Lexus
2024,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH3R2170665,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH3R2171993,Treasure Coast Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH3R2172237,Lexus of Riverside
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH3R2172450,Earnhardt Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH3R2173887,Fresno Lexus
2023,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH4P2153161,Lexus of Pembroke Pines
2023,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH4P2154729,Sewell Lexus
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH4R2166575,Sewell Lexus of Ft. Worth
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH4R2166771,Lexus of West Kendall
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH4R2170934,Freeman Lexus
2024,UX 250h PREMIUM,Nori Green Pearl,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH4R2172635,South County Lexus at Mission Viejo
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH4R2172649,Newport Lexus
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,Port to dealer,True,DealerHold,JTHP6JBH4R2173557,Park Place Lexus Plano
2023,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH5P2155310,Flow Lexus of Winston-Salem
2023,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH5P2156067,Lexus of Sarasota
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH5R2166648,Parker Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH5R2169887,Johnson Lexus of Raleigh
2024,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH5R2170067,North Park Lexus at Dominion
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH5R2170134,Lexus of Cool Springs
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH5R2171641,North Park Lexus at Dominion
2024,UX 250h PREMIUM,Nori Green Pearl,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH5R2171672,Lexus of Sarasota
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH5R2172188,Westside Lexus
2023,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH6P2154036,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH6R2163418,Sewell Lexus
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH6R2168621,Lexus of North Miami
2024,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH6R2170174,Lexus of Melbourne
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH6R2170689,JM Lexus
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH6R2172832,Arrowhead Lexus
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH7R2163055,Lexus of North Miami
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH7R2165095,Sewell Lexus of Ft. Worth
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH7R2170071,JM Lexus
