Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH0R2071027,Germain Lexus of Dublin
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH0R2071545,Ray Catena Lexus of Freehold
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH0R2072131,Lexus of Wayzata
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH0R2072582,Stevinson Lexus of Frederick
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH0R2072663,Lexus of Albuquerque
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH0R2072839,Earnhardt Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH1R2071036,Lexus of Akron/Canton
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH1R2071389,Metro Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH1R2071909,Metro Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH1R2072705,Prestige Lexus of Ramsey
2023,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH2P2068126,David McDermott Lexus of New Haven
2023,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH2P2069289,Lexus of Freeport
2023,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH2P2069597,Germain Lexus of Easton
2023,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH2P2070703,DARCARS Lexus of Englewood
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH2R2071451,Lexus of Wayzata
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH2R2072678,Woodfield Lexus
2023,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH3P2070435,Lexus of Freeport
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH3R2070969,Lexus of Louisville
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH3R2071216,Metro Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH3R2072849,Lexus San Diego
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHB9JBH3R2072866,Lexus of Merrillville
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,1513.0,40713.0,Port to dealer,False,,JTHB9JBH3R2073077,Lexus of Marin
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH4R2071743,Classic Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHB9JBH4R2072343,Lexus of Maplewood
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH4R2072813,Stevinson Lexus of Frederick
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH4R2072908,Lexus of Orland
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH5R2071265,New Country Lexus of Great Neck
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH5R2072061,Performance Lexus
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH5R2072450,Lexus of Towson
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH5R2072769,Temecula Valley Lexus
2023,UX 250h F SPORT DESIGN,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,38635,0.0,38635.0,At dealer,False,,JTHB9JBH6P2065665,Lexus of Cherry Hill
2023,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,299.0,39499.0,At dealer,False,,JTHB9JBH6P2068260,Spirit Lexus
2023,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH6P2069893,David McDermott Lexus of New Haven
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH6R2072358,Lindsay Lexus of Alexandria
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH6R2072456,Lexus San Diego
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH6R2072554,Stevinson Lexus of Frederick
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH6R2072960,Peterson Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH6R2073137,Lexus of Bellevue
2023,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH7P2068655,Lexus of Freeport
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH7R2071624,Ira Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH7R2071803,McGrath Lexus of Chicago
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH7R2071848,Lexus of Lexington
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH7R2071851,Hoffman Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH7R2072210,DARCARS Lexus of Englewood
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH7R2072658,Lexus of Lehigh Valley
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH7R2072837,Germain Lexus of Dublin
2023,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH8P2070186,Lexus of Freeport
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH8R2071907,New Country Lexus of Great Neck
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH8R2072328,Mungenast Lexus of St. Louis
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH8R2072331,DARCARS Lexus of Greenwich
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH8R2072569,Lindsay Lexus of Alexandria
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH8R2072586,Earnhardt Lexus
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH8R2072961,Germain Lexus of Easton
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH8R2073155,Stevinson Lexus of Lakewood
2023,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH9P2068348,DARCARS Lexus of Mt. Kisco
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH9R2071107,Reliable Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH9R2071544,Stoler Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH9R2071754,Metro Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH9R2072631,Stevinson Lexus of Lakewood
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBHXR2071424,Lexus of Maplewood
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBHXR2072024,New Country Lexus of Latham
2024,UX 250h F SPORT DESIGN,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBHXR2072363,Performance Lexus RiverCenter
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBHXR2072444,Lexus of Arlington
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBHXR2072492,Woodfield Lexus
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBHXR2072539,Larry H. Miller Lexus Murray
2023,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH0P2156199,JM Lexus
2023,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH0P2156705,Lexus of Bridgewater
2023,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH0P2159765,JM Lexus
2024,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH0R2161468,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH0R2162619,Lexus of Greenville
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,True,DealerHold,JTHP6JBH0R2163575,JM Lexus
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH0R2166685,Park Place Lexus Plano
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH0R2166850,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH0R2166895,Lexus of Tampa Bay
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH0R2167870,Lexus of Orlando
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH0R2168100,North Park Lexus Rio Grande Valley
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,Port to dealer,False,Available,JTHP6JBH0R2169053,Hendrick Lexus Northlake
2023,UX 250h PREMIUM,Iridium,FWD,37235,0.0,37235.0,Port to dealer,False,Available,JTHP6JBH1P2134390,Park Place Lexus Grapevine
2023,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH1P2151142,Lexus of Pembroke Pines
2023,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH1P2151870,Park Place Lexus Grapevine
2023,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH1P2154073,Lexus of Pembroke Pines
2023,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH1P2158916,North Park Lexus at Dominion
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH1R2163309,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH1R2164041,JM Lexus
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH1R2164976,Lexus of Kendall
2024,UX 250h PREMIUM,Cadmium Orange,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH1R2165402,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Nori Green Pearl,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH1R2168039,Tustin Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH1R2168221,Superstition Springs Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH1R2168722,Westside Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH1R2168803,Lexus of Wesley Chapel
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH1R2169272,Hendrick Lexus Charlotte
2024,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH1R2169921,Sewell Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH1R2170292,Fresno Lexus
2023,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH2P2155877,JM Lexus
2023,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH2P2159461,Nalley Lexus-Smyrna
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH2R2166283,Lexus of North Miami
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH2R2167420,Treasure Coast Lexus
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH2R2170141,Jim Falk Lexus of Beverly Hills
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH3R2168799,Northside Lexus
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH3R2168933,Johnson Lexus of Durham
2024,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH3R2169015,Hendrick Lexus Northlake
2023,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH4P2148560,Lexus of West Kendall
2023,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH4P2153161,Lexus of Pembroke Pines
2023,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH4P2154729,Sewell Lexus
2024,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH4R2163076,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH4R2166575,Sewell Lexus of Ft. Worth
2024,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH4R2166771,Lexus of West Kendall
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH4R2167824,Eskridge Lexus of Oklahoma City
2024,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,Port to dealer,False,Available,JTHP6JBH4R2168407,Lexus of New Orleans
2024,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,Port to dealer,True,,JTHP6JBH4R2168858,Sewell Lexus
2023,UX 250h PREMIUM,Caviar,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH5P2151659,Lexus of Greenville
2023,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH5P2153864,JM Lexus
2023,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH5P2155257,Sewell Lexus of Ft. Worth
2023,UX 250h PREMIUM,Redline,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH5P2155310,Flow Lexus of Winston-Salem
2023,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH5P2156067,Lexus of Sarasota
2023,UX 250h PREMIUM,Iridium,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHP6JBH5P2159681,Lexus of Tucson at the Auto Mall
