Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH3P2156563,Germain Lexus of Naples
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH3R2174225,Lexus of Fremont
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHB6JBH3R2174449,Park Place Lexus Grapevine
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH3R2174550,Hennessy Lexus of Gwinnett
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,38000,0.0,38000.0,At dealer,False,,JTHB6JBH3R2175536,Temecula Valley Lexus
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH3R2175634,Sewell Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH3R2176377,"Lexus of Concord, LLC"
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH4R2170300,Shottenkirk Desert Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBH4R2173519,"Lexus of Concord, LLC"
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHB6JBH4R2175609,Earnhardt Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH4R2177358,Lexus of Albuquerque
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH5R2168135,Germain Lexus of Naples
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH5R2168944,Lexus of North Miami
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH5R2171391,"Lexus of Concord, LLC"
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH5R2172976,Lexus Stevens Creek
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBH5R2173092,Sterling McCall Lexus Clear Lake
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHB6JBH5R2173495,Lexus of Oxnard
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH5R2174050,JM Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBH5R2174176,Lexus of Serramonte
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH5R2174209,Lexus of Winter Park
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHB6JBH5R2175067,Lexus of Glendale
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,Available,JTHB6JBH5R2177188,Lexus San Diego
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH6R2165664,Germain Lexus of Naples
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH6R2167687,Fox Lexus of El Paso
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,1513.0,39313.0,At dealer,False,,JTHB6JBH6R2172453,Lexus of Marin
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH6R2173179,JM Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHB6JBH6R2173621,Lexus of Pleasanton
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHB6JBH6R2174204,Lexus of Cerritos
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,Available,JTHB6JBH6R2175160,Lexus San Diego
2024,UX 250h F SPORT DESIGN,Ultrasonic Blue Mica 2.0  with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHB6JBH6R2175448,Shottenkirk Desert Lexus
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHB6JBH6R2176356,Jim Falk Lexus of Beverly Hills
2024,UX 250h F SPORT DESIGN,Ultrasonic Blue Mica 2.0  with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH6R2176681,Lexus of Las Vegas
2023,UX 250h F SPORT DESIGN,Cadmium Orange  with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHB6JBH7P2151284,Lexus of Fremont
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH7R2171358,Fresno Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH7R2171392,South County Lexus at Mission Viejo
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH7R2172137,Keyes Lexus of Valencia
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH7R2172381,Lexus of Glendale
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH7R2173238,Lexus of Pleasanton
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH7R2174132,Lexus of Orlando
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH7R2175149,Motor City Lexus of Bakersfield
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH7R2175393,Park Place Lexus Plano
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH7R2175989,Scanlon Lexus of Fort Myers
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH7R2177080,South Bay Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH7R2177175,Lexus of Cerritos
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH8R2165049,Lexus of Palm Beach
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHB6JBH8R2168257,Lexus of Austin
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBH8R2171515,Lexus El Cajon
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH8R2174091,"Lexus of Concord, LLC"
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHB6JBH8R2174107,Lexus of Glendale
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH8R2176178,Bell Lexus North Scottsdale
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH8R2176598,Sewell Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,38000,0.0,38000.0,At dealer,False,,JTHB6JBH8R2176701,Keyes Lexus
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHB6JBH9R2168252,Lexus of Melbourne
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,Available,JTHB6JBH9R2174276,Coliseum Lexus of Oakland
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH9R2175329,Lexus of Thousand Oaks
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBH9R2176822,Lexus of Pleasanton
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,Available,JTHB6JBHXR2169958,Lexus of Marin
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBHXR2172259,Temecula Valley Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,37800,0.0,37800.0,At dealer,False,,JTHB6JBHXR2173718,Lexus of Henderson
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBHXR2175257,Lexus of Pleasanton
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,FWD,38000,0.0,38000.0,Port to dealer,False,,JTHB6JBHXR2176814,Lexus of Westminster
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH0R2071027,Metro Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH0R2071559,McGrath Lexus of Chicago
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH0R2072839,Shottenkirk Desert Lexus
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH0R2072842,Lexus of Wichita
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH0R2073215,Metro Lexus
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39400,0.0,39400.0,At dealer,False,,JTHB9JBH0R2074204,Larry H. Miller Lexus of Lindon
2024,UX 250h F SPORT DESIGN,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,39400,0.0,39400.0,At dealer,False,,JTHB9JBH0R2074218,Ourisman Lexus of Rockville
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH1R2073188,Lexus of Wayzata
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH1R2073420,Lexus of Arlington
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH1R2073465,Lexus of Bellevue
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH1R2073546,Earnhardt Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH1R2073725,McGrath Lexus of Westmont
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH1R2073935,Lexus of Lexington
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHB9JBH1R2074101,Lexus of Pleasanton
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHB9JBH1R2074356,Tom Wood Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHB9JBH1R2074387,Lexus of Maplewood
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39400,0.0,39400.0,At dealer,False,,JTHB9JBH1R2074423,South Bay Lexus
2023,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH2P2068126,David McDermott Lexus of New Haven
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH2R2072650,Stevinson Lexus of Lakewood
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH2R2072678,Woodfield Lexus
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,1478.0,40678.0,At dealer,False,,JTHB9JBH2R2072776,Northtown Lexus
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH2R2073636,Fields Lexus Glenview
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH2R2073782,Findlay Lexus of Spokane
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH2R2073829,Ray Catena Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH2R2073894,Serra Lexus Lansing
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHB9JBH2R2074012,Fields Lexus Glenview
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHB9JBH2R2074303,Keyes Lexus of Valencia
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH3R2074035,Lexus of Wichita
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39400,0.0,39400.0,At dealer,False,,JTHB9JBH3R2074133,Koons Lexus of Wilmington
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39400,0.0,39400.0,At dealer,False,DealerHold,JTHB9JBH3R2074228,South County Lexus at Mission Viejo
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39400,0.0,39400.0,At dealer,False,DealerHold,JTHB9JBH3R2074231,Lexus of Tacoma at Fife
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39400,0.0,39400.0,At dealer,False,,JTHB9JBH3R2074293,Lexus of Las Vegas
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39400,0.0,39400.0,At dealer,False,,JTHB9JBH3R2074455,Fresno Lexus
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHB9JBH3R2074570,Kendall Lexus of Alaska
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,Available,JTHB9JBH3R2074603,Crown Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH4R2072813,Stevinson Lexus of Frederick
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH4R2073668,Lexus of Portland
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHB9JBH4R2074514,"Lexus of Seattle, LLC"
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH5R2073419,Lexus of Orange County
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH5R2073601,Lexus of Tacoma at Fife
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHB9JBH5R2074182,Lexus of Lehigh Valley
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHB9JBH5R2074537,Lexus of Akron/Canton
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHB9JBH5R2074697,South County Lexus at Mission Viejo
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH6R2072456,Lexus San Diego
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH6R2073333,Lexus of Bellevue
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH6R2073431,Larry H. Miller Lexus of Lindon
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH6R2073770,Bobby Rahal Lexus of Lancaster County
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH6R2073901,South Bay Lexus
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHB9JBH6R2074174,Dolan Lexus
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,Available,JTHB9JBH6R2074191,Crown Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH7R2073373,Kendall Lexus of Eugene
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH7R2073969,Ira Lexus of Manchester
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH8R2071907,New Country Lexus of Great Neck
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHB9JBH8R2072216,Lindsay Lexus of Alexandria
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,649.0,39849.0,At dealer,False,,JTHB9JBH8R2072328,Mungenast Lexus of St. Louis
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH8R2072586,Earnhardt Lexus
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH8R2072961,Germain Lexus of Easton
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH8R2073155,Stevinson Lexus of Lakewood
2024,UX 250h F SPORT DESIGN,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHB9JBH8R2073284,Lexus of Lexington
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH8R2073995,Lexus of Wayzata
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39400,0.0,39400.0,At dealer,False,,JTHB9JBH8R2074094,Findlay Lexus of Spokane
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHB9JBH8R2074404,Lexus of Bellevue
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHB9JBH8R2074418,Lexus of Bellevue
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHB9JBH8R2074600,"Lexus of Concord, LLC"
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH9R2073021,Lexus of Akron/Canton
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHB9JBH9R2073326,Lexus El Cajon
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH9R2073620,Lexus of Merrillville
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHB9JBH9R2073732,Germain Lexus of Easton
2024,UX 250h F SPORT DESIGN,Redline with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBH9R2073830,Germain Lexus of Dublin
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBH9R2073973,Lexus Carlsbad
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,Available,JTHB9JBH9R2074248,Lexus of Manhattan
2024,UX 250h F SPORT DESIGN,Ultra White with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHB9JBH9R2074461,Ray Catena Lexus
2024,UX 250h F SPORT DESIGN,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHB9JBH9R2074492,Arrowhead Lexus
2024,UX 250h F SPORT DESIGN,Iridium with Obsidian roof,AWD,39200,0.0,39200.0,At dealer,False,,JTHB9JBHXR2071424,Lexus of Maplewood
2024,UX 250h F SPORT DESIGN,Cloudburst Gray with Obsidian roof,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHB9JBHXR2073660,Lexus of Lexington
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,At dealer,False,DealerHold,JTHP6JBH0R2165360,Scanlon Lexus of Fort Myers
2024,UX 250h PREMIUM,Grecian Water,FWD,37800,0.0,37800.0,Port to dealer,False,Available,JTHP6JBH0R2165875,Hennessy Lexus of Atlanta
2024,UX 250h PREMIUM,Eminent White Pearl,FWD,37800,0.0,37800.0,Port to dealer,False,DealerHold,JTHP6JBH0R2166024,Lexus of Jacksonville
2024,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,Port to dealer,False,,JTHP6JBH0R2166475,Nalley Lexus-Smyrna
2024,UX 250h PREMIUM,Cloudburst Gray,FWD,37800,0.0,37800.0,At dealer,False,,JTHP6JBH0R2166850,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Obsidian,FWD,37800,0.0,37800.0,Port to dealer,False,Available,JTHP6JBH0R2170221,Lexus of Huntsville
2024,UX 250h PREMIUM,Obsidian,FWD,38000,0.0,38000.0,Port to dealer,False,DealerHold,JTHP6JBH0R2174253,Park Place Lexus Grapevine
