Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC009556,Park Place Lexus Grapevine
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC009749,Lexus of Shreveport - Bossier City
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ5RC009847,Lexus of Fremont
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ5RC009850,Jim Falk Lexus of Beverly Hills
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ5RC009881,Jim Falk Lexus of Beverly Hills
2023,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ6PC005450,Lexus of Sarasota
2024,NX 250,Cadmium Orange,FWD,39055,0.0,39055.0,At dealer,False,Available,2T2ADCAZ6RC006150,Superstition Springs Lexus
2024,NX 250,Cadmium Orange,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ6RC007220,Germain Lexus of Naples
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ6RC009176,JM Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,Available,2T2ADCAZ6RC009260,Sewell Lexus of Ft. Worth
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC009307,Lexus of West Kendall
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC009310,Lexus of Kendall
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ6RC009369,Lexus of Orlando
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC009467,Lexus of Pembroke Pines
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,Available,2T2ADCAZ6RC009565,Sterling McCall Lexus Clear Lake
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC009582,Nalley Lexus - Roswell
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC009601,Lexus of West Kendall
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC009646,Parker Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC009825,Lexus of Cerritos
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC009842,Lexus of North Miami
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC009873,Lexus of North Miami
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC009890,Lexus of Wesley Chapel
2023,NX 250,Caviar,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ7PC005523,Lexus of Sarasota
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ7RC008506,Lexus of Sarasota
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ7RC008683,North Park Lexus of San Antonio
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC008991,Hendrick Lexus Northlake
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,Available,2T2ADCAZ7RC009154,JM Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC009414,Lexus of Wesley Chapel
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC009445,Lexus of Pembroke Pines
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC009512,Lexus of Wesley Chapel
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ7RC009526,Northside Lexus
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC009638,Sterling McCall Lexus Clear Lake
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC009770,North Park Lexus of San Antonio
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC009817,Westside Lexus
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC009848,Lexus of Fremont
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC009851,Tustin Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC009879,Lexus of Glendale
2024,NX 250,Redline,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ8RC006974,Lexus of Greenville
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,Available,2T2ADCAZ8RC008577,Lexus of Pleasanton
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,Available,2T2ADCAZ8RC008756,Herrin-Gear Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ8RC009020,Hendrick Lexus Charleston
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ8RC009132,Park Place Lexus Plano
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ8RC009325,Lexus of Pembroke Pines
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ8RC009485,North Park Lexus Rio Grande Valley
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ8RC009566,Lexus of Lakeway
2024,NX 250,Redline,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ8RC009843,Lexus of Kendall
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ8RC009857,Longo Lexus
2024,NX 250,Cadmium Orange,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ9RC007132,Lexus of Winter Park
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ9RC008152,Lexus of Greenville
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ9RC009124,Lexus of Orlando
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ9RC009236,Lexus of Kendall
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ9RC009320,Lexus of West Kendall
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ9RC009379,JM Lexus
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC009432,Lexus of Kendall
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC009494,Lexus of North Miami
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ9RC009530,Lexus of Wesley Chapel
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ9RC009673,Westside Lexus
2024,NX 250,Redline,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC009737,Park Place Lexus Grapevine
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ9RC009818,Northside Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC009821,Hendrick Lexus Charleston
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC009835,Lexus of Orlando
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC009849,Lexus of Fremont
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ9RC009852,Lexus of Westminster
2024,NX 250,Cadmium Orange,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZXRC006040,Shottenkirk Desert Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZXRC008998,Lexus of Kendall
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,Available,2T2ADCAZXRC009052,Lexus of Orange Park
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,Available,2T2ADCAZXRC009097,Lexus of Tulsa
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZXRC009116,Lexus of Orlando
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZXRC009133,Westside Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZXRC009150,Lexus of Tampa Bay
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZXRC009309,Lexus of West Kendall
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZXRC009374,Lexus of Pembroke Pines
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZXRC009391,Westside Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZXRC009620,Northside Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZXRC009651,North Park Lexus at Dominion
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZXRC009715,North Park Lexus Rio Grande Valley
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZXRC009813,Westside Lexus
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZXRC009844,Lexus of Fremont
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZXRC009858,Lexus of Cerritos
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZXRC009861,Tom Wood Lexus
2024,NX 350 AWD,Cloudburst Gray,AWD,42815,0.0,42815.0,At dealer,False,,2T2AGCEZ0RC034463,Lexus of Cerritos
2024,NX 350 AWD,Atomic Silver,AWD,42815,0.0,42815.0,At dealer,False,,2T2AGCEZ0RC034849,Lexus of Sacramento
2024,NX 350 AWD,Eminent White Pearl,AWD,42815,0.0,42815.0,At dealer,False,DealerHold,2T2AGCEZ0RC035368,Herb Chambers Lexus of Hingham
2024,NX 350 AWD,Caviar,AWD,42815,0.0,42815.0,At dealer,False,,2T2AGCEZ0RC035435,Kendall Lexus of Eugene
2024,NX 350 AWD,Caviar,AWD,42815,0.0,42815.0,At dealer,False,DealerHold,2T2AGCEZ0RC035600,Lexus of Fremont
2024,NX 350 AWD,Redline,AWD,42815,0.0,42815.0,At dealer,False,Available,2T2AGCEZ0RC035726,Keyes Lexus
2024,NX 350 AWD,Atomic Silver,AWD,42815,0.0,42815.0,At dealer,False,,2T2AGCEZ0RC036133,Kendall Lexus of Eugene
2024,NX 350 AWD,Cloudburst Gray,AWD,42815,0.0,42815.0,At dealer,False,,2T2AGCEZ0RC036228,Ray Catena Lexus of Freehold
2024,NX 350 AWD,Caviar,AWD,42815,0.0,42815.0,At dealer,False,,2T2AGCEZ0RC036522,Kendall Lexus of Eugene
2024,NX 350 AWD,Caviar,AWD,42815,0.0,42815.0,At dealer,False,Available,2T2AGCEZ0RC036861,Shottenkirk Desert Lexus
2024,NX 350 AWD,Cloudburst Gray,AWD,42815,0.0,42815.0,Port to dealer,False,,2T2AGCEZ0RC037167,Lexus Monterey Peninsula
2024,NX 350 AWD,Caviar,AWD,42815,0.0,42815.0,At dealer,False,DealerHold,2T2AGCEZ0RC037265,Ira Lexus
2024,NX 350 AWD,Atomic Silver,AWD,42815,0.0,42815.0,Port to dealer,False,,2T2AGCEZ0RC037945,Priority Lexus Virginia Beach
2024,NX 350 AWD,Caviar,AWD,42815,0.0,42815.0,Port to dealer,False,,2T2AGCEZ0RC038237,Jim Falk Lexus of Beverly Hills
2024,NX 350 AWD,Caviar,AWD,42815,0.0,42815.0,Port to dealer,False,DealerHold,2T2AGCEZ0RC038478,Lexus of Brooklyn
2024,NX 350 AWD,Nori Green Pearl,AWD,42815,0.0,42815.0,At dealer,False,DealerHold,2T2AGCEZ0RC038593,David McDermott Lexus of New Haven
2024,NX 350 AWD,Cloudburst Gray,AWD,42815,0.0,42815.0,At dealer,False,DealerHold,2T2AGCEZ0RC038741,Prestige Lexus of Ramsey
2024,NX 350 AWD,Caviar,AWD,42815,0.0,42815.0,Port to dealer,False,,2T2AGCEZ0RC038755,Lexus of Henderson
2024,NX 350 AWD,Atomic Silver,AWD,42815,0.0,42815.0,Port to dealer,False,DealerHold,2T2AGCEZ0RC038836,Ray Catena Lexus
2024,NX 350 AWD,Cloudburst Gray,AWD,42815,0.0,42815.0,Port to dealer,False,,2T2AGCEZ0RC038884,Lexus of Pleasanton
2024,NX 350 AWD,Cloudburst Gray,AWD,42815,0.0,42815.0,Port to dealer,False,DealerHold,2T2AGCEZ0RC038996,Lexus of Glendale
2024,NX 350 AWD,Cloudburst Gray,AWD,42815,0.0,42815.0,At dealer,False,,2T2AGCEZ0RC039033,Lexus of Cherry Hill
2024,NX 350 AWD,Redline,AWD,42815,0.0,42815.0,Port to dealer,False,,2T2AGCEZ0RC039145,Lexus of Towson
