Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ2RC010230,North Park Lexus at Dominion
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ2RC010244,Westside Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ2RC010258,Koons Lexus of Wilmington
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC010261,Lexus El Cajon
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC010275,Lexus of Nashville
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ2RC010292,Park Place Lexus Grapevine
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC010311,Superstition Springs Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC010325,Crown Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,Available,2T2ADCAZ2RC010342,Lexus of Clearwater
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ2RC010356,Newport Lexus
2024,NX 250,Redline,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC010373,Lexus of Winter Park
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ3RC009832,JM Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC009846,Keyes Lexus of Valencia
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC009958,Lexus of Riverside
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC009975,Newport Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC010009,Lexus of Cerritos
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ3RC010091,Keyes Lexus
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ3RC010138,Lexus of West Kendall
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC010155,Lexus of Clearwater
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,True,DealerHold,2T2ADCAZ3RC010186,Sterling McCall Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC010205,Jim Falk Lexus of Beverly Hills
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC010219,Park Place Lexus Grapevine
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ3RC010222,Lexus of New Orleans
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC010236,Jim Falk Lexus of Beverly Hills
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC010253,Jim Falk Lexus of Beverly Hills
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ3RC010270,Lexus of Winter Park
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC010298,Tom Wood Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ3RC010348,JM Lexus
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,Available,2T2ADCAZ3RC010351,Hennessy Lexus of Atlanta
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC010379,Lexus of Manhattan
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ3RC010382,Lexus Escondido
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC010396,Price LeBlanc Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,True,DealerHold,2T2ADCAZ4RC007393,JM Lexus
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ4RC009841,Len Stoler Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ4RC009855,Newport Lexus
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ4RC009970,Coliseum Lexus of Oakland
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ4RC010083,Jim Falk Lexus of Beverly Hills
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ4RC010116,Lexus of Westminster
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ4RC010133,Tustin Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ4RC010147,Scanlon Lexus of Fort Myers
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ4RC010150,Lexus of Orlando
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ4RC010178,Keyes Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ4RC010195,Lexus of Glendale
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ4RC010245,Sterling McCall Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ4RC010259,Lexus of Cerritos
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,True,DealerHold,2T2ADCAZ4RC010309,Longo Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ4RC010326,Lexus of Cerritos
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,Available,2T2ADCAZ4RC010360,Keyes Lexus of Valencia
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ4RC010391,Westside Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ4RC010410,Northside Lexus
2024,NX 250,Cadmium Orange,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ5RC007337,Lexus of Sarasota
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ5RC009847,Lexus of Fremont
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC009864,Lexus of Glendale
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC009881,Jim Falk Lexus of Beverly Hills
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC009895,Jim Falk Lexus of Beverly Hills
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC009931,Newport Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,895.0,39950.0,Port to dealer,False,,2T2ADCAZ5RC009945,Lexus of Montgomery
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ5RC009959,Keyes Lexus of Valencia
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC009993,South Bay Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC010013,Superstition Springs Lexus
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC010027,Keyes Lexus
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC010061,Lexus San Diego
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC010075,Lexus of Glendale
2024,NX 250,Redline,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ5RC010108,Keyes Lexus
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC010125,Lexus of Glendale
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC010139,Tustin Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC010156,South Bay Lexus
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ5RC010173,Lexus El Cajon
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC010190,Lexus San Diego
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC010206,Jim Falk Lexus of Beverly Hills
2024,NX 250,Redline,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC010223,Newport Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ5RC010237,Lexus of New Orleans
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC010254,Westside Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC010285,Hennessy Lexus of Gwinnett
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ5RC010352,Lexus of Pembroke Pines
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC010366,Tustin Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ5RC010402,Lexus of Las Vegas
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC009906,Tustin Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC009954,Lexus of Riverside
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC009985,Lexus of Glendale
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC010005,Lexus of Roseville
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC010022,Lexus San Diego
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC010036,Lexus of Fremont
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC010053,Lexus Monterey Peninsula
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC010084,Freeman Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC010098,Lexus El Cajon
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC010103,Lexus of Las Vegas
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC010120,Lexus of Woodland Hills
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC010134,Johnson Lexus of Raleigh
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC010151,Crown Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC010182,JM Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC010215,Lexus of Cerritos
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC010229,Keyes Lexus
2024,NX 250,Redline,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC010246,Lexus of Tampa Bay
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC010263,Stoler Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC010277,Lexus of Cerritos
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC010313,Butler Lexus of South Atlanta
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC010327,Lexus of Orlando
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC010344,Lexus of Wesley Chapel
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC010361,Lexus of North Miami
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,Available,2T2ADCAZ6RC010375,Crown Lexus
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,Available,2T2ADCAZ6RC010408,Lexus Escondido
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC009817,Westside Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC009851,Tustin Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC009879,Lexus of Glendale
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC010014,Crown Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC010028,Superstition Springs Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC010031,Lexus of Sacramento
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC010093,South County Lexus at Mission Viejo
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC010126,Lexus of Roseville
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC010157,Newport Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC010188,North Park Lexus of San Antonio
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC010207,Motor City Lexus of Bakersfield
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC010210,Coliseum Lexus of Oakland
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC010238,North Park Lexus at Dominion
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC010241,Park Place Lexus Plano
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC010255,Lexus of Riverside
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC010269,Lexus of Orlando
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC010272,Lexus of Oxnard
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC010305,Jim Falk Lexus of Beverly Hills
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC010336,Lexus El Cajon
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC010353,Tom Wood Lexus
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC010384,Lexus of Bridgewater
2024,NX 250,Redline,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ8RC006974,Lexus of Greenville
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,Available,2T2ADCAZ8RC008577,Valley Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,Available,2T2ADCAZ8RC009891,JM Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ8RC009924,Temecula Valley Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ8RC009938,Jim Falk Lexus of Beverly Hills
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ8RC009941,Lexus of Chandler
2024,NX 250,Redline,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ8RC009955,Motor City Lexus of Bakersfield
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ8RC010006,Keyes Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ8RC010037,"Lexus of Concord, LLC"
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ8RC010099,South Bay Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ8RC010118,Earnhardt Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ8RC010166,Lexus of Cerritos
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ8RC010202,Priority Lexus Newport News
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ8RC010216,Westside Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ8RC010233,Sterling McCall Lexus Clear Lake
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ8RC010247,Cavender Lexus of Lubbock
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ8RC010250,Lexus of Glendale
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ8RC010264,Lexus of Winter Park
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ8RC010278,Lexus of Sarasota
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ8RC010281,Westside Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ8RC010300,Lexus Carlsbad
