Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ1RC010008,Lexus of Pembroke Pines
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ1RC010011,Lexus of North Miami
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ1RC010025,Lexus of North Miami
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ1RC010039,Lexus of Jacksonville
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ1RC010042,Lexus of North Miami
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ1RC010073,Lexus of Pembroke Pines
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ1RC010087,Keyes Lexus of Valencia
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ2RC007554,Lexus of Sarasota
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ2RC009353,Price LeBlanc Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC009577,Germain Lexus of Naples
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ2RC009790,Sterling McCall Lexus Clear Lake
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC009823,JM Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC009854,Lexus of Las Vegas
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC009871,Longo Lexus
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC009885,Tustin Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC009918,Lexus of Cerritos
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ2RC009921,Tom Wood Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC009935,Lexus of Winter Park
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC010003,Willis Lexus
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ2RC010017,Earnhardt Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC010020,Butler Lexus of South Atlanta
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC010034,Newport Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC010048,Lexus of North Miami
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ2RC010051,Lexus of Glendale
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC010079,Lexus of Westminster
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ2RC010101,Lexus of Fremont
2024,NX 250,Redline,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ3RC008826,Lexus of Sarasota
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ3RC009331,JM Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ3RC009412,Lexus of West Kendall
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ3RC009457,Lexus of Lakeway
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC009619,North Park Lexus of San Antonio
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC009829,Lexus of Glendale
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ3RC009832,JM Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC009846,Keyes Lexus of Valencia
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC009877,Lexus of West Kendall
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ3RC009880,Tom Wood Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ3RC009894,Longo Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC009958,Lexus of Riverside
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC009975,Newport Lexus
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,Available,2T2ADCAZ3RC009992,Lexus Stevens Creek
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ3RC010009,Lexus of Cerritos
2024,NX 250,Redline,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ3RC010088,Lexus of Pembroke Pines
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ3RC010091,Keyes Lexus
2024,NX 250,Redline,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ4RC007166,Lexus of West Kendall
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,True,DealerHold,2T2ADCAZ4RC007393,JM Lexus
2024,NX 250,Redline,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ4RC007474,JM Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,Available,2T2ADCAZ4RC009242,JM Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ4RC009371,Lexus of Greenville
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ4RC009502,Scanlon Lexus of Fort Myers
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ4RC009581,Lexus of Kendall
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ4RC009824,Lexus of Cerritos
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ4RC009855,Newport Lexus
2024,NX 250,Redline,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ4RC009872,Lexus of North Miami
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ4RC009953,Lexus of Serramonte
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ4RC009970,Coliseum Lexus of Oakland
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ4RC010004,Lexus of Winter Park
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ4RC010018,Scanlon Lexus of Fort Myers
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ4RC010035,Longo Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ4RC010083,Jim Falk Lexus of Beverly Hills
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,Available,2T2ADCAZ4RC010097,JM Lexus
2024,NX 250,Cadmium Orange,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ5RC007337,Lexus of Sarasota
2024,NX 250,Atomic Silver,FWD,39055,2342.0,41397.0,At dealer,False,DealerHold,2T2ADCAZ5RC009072,"Jim Hudson Lexus, Columbia"
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ5RC009136,Lexus of Sarasota
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC009458,Parker Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ5RC009475,Lexus of Kendall
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,At dealer,False,Available,2T2ADCAZ5RC009511,JM Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC009749,Lexus of Shreveport - Bossier City
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ5RC009847,Lexus of Fremont
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC009850,Jim Falk Lexus of Beverly Hills
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC009864,Lexus of Glendale
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC009881,Jim Falk Lexus of Beverly Hills
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC009895,Jim Falk Lexus of Beverly Hills
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC009931,Newport Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,895.0,39950.0,Port to dealer,False,,2T2ADCAZ5RC009945,Lexus of Montgomery
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ5RC009959,Keyes Lexus of Valencia
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC009993,South Bay Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC010013,Superstition Springs Lexus
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ5RC010027,Keyes Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC010044,Lexus of Pembroke Pines
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC010061,Lexus San Diego
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ5RC010075,Lexus of Glendale
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ5RC010089,Lexus of Pembroke Pines
2024,NX 250,Cadmium Orange,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ6RC006150,Superstition Springs Lexus
2024,NX 250,Cadmium Orange,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ6RC007220,Germain Lexus of Naples
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ6RC009470,Lexus of Austin
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ6RC009582,Nalley Lexus - Roswell
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC009825,Lexus of Cerritos
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC009842,Lexus of North Miami
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC009856,JM Lexus
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC009873,Lexus of North Miami
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC009906,Tustin Lexus
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC009937,Tustin Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,True,DealerHold,2T2ADCAZ6RC009940,Longo Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC009954,Lexus of Riverside
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC009985,Lexus of Glendale
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC010005,Lexus of Roseville
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC010022,Lexus San Diego
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC010036,Lexus of Fremont
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ6RC010053,Lexus Monterey Peninsula
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC010070,Lexus of North Miami
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC010098,Lexus El Cajon
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ6RC010103,Lexus of Las Vegas
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ7RC008683,North Park Lexus of San Antonio
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC008991,Hendrick Lexus Northlake
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ7RC009445,Lexus of Pembroke Pines
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC009638,Sterling McCall Lexus Clear Lake
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC009770,North Park Lexus of San Antonio
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC009817,Westside Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC009851,Tustin Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC009879,Lexus of Glendale
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC009929,JM Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC009977,Lexus of North Miami
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC010028,Superstition Springs Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC010031,Lexus of Sacramento
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC010045,JM Lexus
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC010062,Lexus of North Miami
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ7RC010076,Lexus of Oxnard
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,Available,2T2ADCAZ7RC010093,South County Lexus at Mission Viejo
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ7RC010109,Lexus of Pembroke Pines
2024,NX 250,Redline,FWD,39055,0.0,39055.0,At dealer,False,,2T2ADCAZ8RC006974,Lexus of Greenville
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,Available,2T2ADCAZ8RC008577,Lexus of Pleasanton
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,Available,2T2ADCAZ8RC008756,Herrin-Gear Lexus
2024,NX 250,Redline,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ8RC009843,Lexus of Kendall
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,True,DealerHold,2T2ADCAZ8RC009857,Longo Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,Available,2T2ADCAZ8RC009891,JM Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ8RC009924,Temecula Valley Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ8RC009938,Jim Falk Lexus of Beverly Hills
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ8RC009941,Lexus of Chandler
2024,NX 250,Redline,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ8RC009955,Motor City Lexus of Bakersfield
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ8RC010006,Keyes Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ8RC010037,"Lexus of Concord, LLC"
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ8RC010085,JM Lexus
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ8RC010099,South Bay Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ9RC009320,Lexus of West Kendall
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ9RC009530,Lexus of Wesley Chapel
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZ9RC009673,Westside Lexus
2024,NX 250,Redline,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC009737,Park Place Lexus Grapevine
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ9RC009818,Northside Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC009821,Hendrick Lexus Charleston
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC009835,Lexus of Orlando
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC009849,Lexus of Fremont
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ9RC009852,Lexus of Westminster
2024,NX 250,Eminent White Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ9RC009902,Lexus of Serramonte
2024,NX 250,Redline,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC009916,Lexus of North Miami
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC009933,Lexus of Woodland Hills
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ9RC009947,South Bay Lexus
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC009950,Longo Lexus
2024,NX 250,Grecian Water,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC009964,Keyes Lexus of Valencia
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC009978,JM Lexus
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC009981,Lexus of Las Vegas
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC009995,Lexus of Serramonte
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC010001,JM Lexus
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC010015,Lexus of Omaha
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZ9RC010032,Lexus of Glendale
2024,NX 250,Cloudburst Gray,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC010046,Lexus of Sarasota
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC010063,Lexus of Serramonte
2024,NX 250,Redline,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC010077,Lexus of Serramonte
2024,NX 250,Caviar,FWD,39055,0.0,39055.0,Port to dealer,False,,2T2ADCAZ9RC010094,Keyes Lexus
2024,NX 250,Cadmium Orange,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZXRC006040,Shottenkirk Desert Lexus
2024,NX 250,Atomic Silver,FWD,39055,0.0,39055.0,At dealer,False,DealerHold,2T2ADCAZXRC009620,Northside Lexus
2024,NX 250,Nori Green Pearl,FWD,39055,0.0,39055.0,Port to dealer,False,DealerHold,2T2ADCAZXRC009715,North Park Lexus Rio Grande Valley
