Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA0PC015032,Tustin Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA0PC015046,Herrin-Gear Lexus
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA0PC015094,Keyes Lexus of Valencia
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA0PC015113,Lexus Stevens Creek
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA0PC015208,Jim Falk Lexus of Beverly Hills
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC015211,Lexus Stevens Creek
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA0PC015225,Sterling McCall Lexus
2023,RX 350 PREMIUM+,Nightfall Mica,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA0PC015239,Keyes Lexus
2023,RX 350,Eminent White Pearl,FWD,47800,0.0,47800.0,At dealer,False,DealerHold,2T2BAMBA0PC015256,Lexus of Kendall
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA0PC015287,North Park Lexus of San Antonio
2023,RX 350,Matador Red Mica,FWD,47800,0.0,47800.0,Port to dealer,False,Available,2T2BAMBA0PC015290,Lexus of Pembroke Pines
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA0PC015306,Longo Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA0PC015337,South Bay Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA0PC015340,Lexus of Fremont
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC015368,Temecula Valley Lexus
2023,RX 350 PREMIUM,Iridium,FWD,49800,0.0,49800.0,At dealer,False,Available,2T2BAMBA0PC015385,Lexus of Henderson
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA0PC015399,Germain Lexus of Naples
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC015418,Scanlon Lexus of Fort Myers
2023,RX 350 PREMIUM,Iridium,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA0PC015435,South Bay Lexus
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,Available,2T2BAMBA0PC015452,Lexus of Chandler
2023,RX 350 PREMIUM,Matador Red Mica,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC015502,Lexus of Winter Park
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA0PC015547,Lexus of Orange Park
2023,RX 350 PREMIUM,Nightfall Mica,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA0PC015564,Northside Lexus
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,At dealer,False,Available,2T2BAMBA0PC015578,North Park Lexus of San Antonio
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA0PC015581,Lexus of Woodland Hills
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC015595,Lexus of Glendale
2023,RX 350 PREMIUM,Nebula Gray Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC015600,Lexus of Jacksonville
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC015628,Park Place Lexus Grapevine
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA0PC015631,Hendrick Lexus Charlotte
2023,RX 350,Matador Red Mica,FWD,47800,0.0,47800.0,Port to dealer,False,,2T2BAMBA0PC015659,Scanlon Lexus of Fort Myers
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA0PC015662,Hennessy Lexus of Gwinnett
2023,RX 350 PREMIUM,Nori Green Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC015676,Lexus of North Miami
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC015693,Longo Lexus
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,At dealer,False,Available,2T2BAMBA0PC015709,North Park Lexus of San Antonio
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC015712,Lexus of North Miami
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC015743,Lexus Stevens Creek
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC015757,JM Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA0PC015760,Price LeBlanc Lexus
2023,RX 350 PREMIUM,Nebula Gray Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC015774,Jim Falk Lexus of Beverly Hills
2023,RX 350 PREMIUM+,Nightfall Mica,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA0PC015791,North Park Lexus of San Antonio
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA0PC015807,Sterling McCall Lexus
2023,RX 350 PREMIUM,Nebula Gray Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC015810,JM Lexus
2023,RX 350 LUXURY,Copper Crest,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC015838,Sewell Lexus
2023,RX 350 PREMIUM+,Copper Crest,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC015855,Keyes Lexus
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC015869,North Park Lexus at Dominion
2023,RX 350 PREMIUM,Nori Green Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC015886,Lexus of North Miami
2023,RX 350,Caviar,FWD,47800,0.0,47800.0,At dealer,False,DealerHold,2T2BAMBA0PC015936,Lexus of West Kendall
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC015953,Lexus of Westminster
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA0PC015967,Sterling McCall Lexus Clear Lake
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC015984,Longo Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC015998,Lexus of Oxnard
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA0PC016004,North Park Lexus at Dominion
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,299.0,56099.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016021,Lexus of Memphis
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,Available,2T2BAMBA0PC016049,Sterling McCall Lexus
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016052,Jim Falk Lexus of Beverly Hills
2023,RX 350 PREMIUM+,Nightfall Mica,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016066,Park Place Lexus Grapevine
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016083,Lexus Escondido
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC016097,Jim Falk Lexus of Beverly Hills
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016102,Northside Lexus
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA0PC016116,North Park Lexus Rio Grande Valley
2023,RX 350 PREMIUM,Matador Red Mica,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC016133,Lexus of Kendall
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC016147,Sterling McCall Lexus
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016150,Lexus of Mobile
2023,RX 350 PREMIUM,Nightfall Mica,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC016178,Lexus of Sarasota
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016181,Park Place Lexus Plano
2023,RX 350 PREMIUM,Nebula Gray Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC016195,Temecula Valley Lexus
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC016200,Lexus of New Orleans
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC016214,Lexus of Orlando
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016228,Lexus of Cerritos
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016231,Johnson Lexus of Raleigh
2023,RX 350 PREMIUM+,Nori Green Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC016245,Crown Lexus
2023,RX 350 LUXURY,Nori Green Pearl,FWD,55800,895.0,56695.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016259,Lexus of Chattanooga
2023,RX 350 LUXURY,Copper Crest,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC016262,Lexus of Pembroke Pines
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC016276,Crown Lexus
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016293,North Park Lexus of San Antonio
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016309,Lexus of Wesley Chapel
2023,RX 350 PREMIUM,Nightfall Mica,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016312,Park Place Lexus Plano
2023,RX 350 PREMIUM,Matador Red Mica,FWD,49800,299.0,50099.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016360,Lexus of Memphis
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC016374,Longo Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC016391,Temecula Valley Lexus
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC016407,JM Lexus
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,Available,2T2BAMBA0PC016438,Price LeBlanc Lexus
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016441,Park Place Lexus Plano
2023,RX 350 PREMIUM,Matador Red Mica,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016469,Hennessy Lexus of Gwinnett
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC016472,North Park Lexus Rio Grande Valley
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC016486,Lexus of Winter Park
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016519,Park Place Lexus Plano
2023,RX 350 PREMIUM,Nightfall Mica,FWD,49800,299.0,50099.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016553,Lexus of Memphis
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016567,North Park Lexus at Dominion
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC016570,Motor City Lexus of Bakersfield
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC016617,Lexus of Nashville
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,1513.0,57313.0,Port to dealer,False,,2T2BAMBA0PC016620,Lexus of Marin
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC016634,Lexus of Palm Beach
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC016648,Lexus of Cerritos
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016665,Hendrick Lexus Charleston
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016696,Sterling McCall Lexus Clear Lake
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016701,Lexus of Riverside
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC016715,JM Lexus
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC016729,Keyes Lexus
2023,RX 350 PREMIUM+,Matador Red Mica,FWD,52400,0.0,52400.0,Port to dealer,True,DealerHold,2T2BAMBA0PC016746,Park Place Lexus Plano
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016780,Lexus of Lakeway
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016794,Lexus of Glendale
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016827,South Bay Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016830,Motor City Lexus of Bakersfield
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016844,Northside Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC016875,Lexus of Cerritos
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016892,Shottenkirk Desert Lexus
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016942,Lexus El Cajon
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016956,Price LeBlanc Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC016990,Lexus of Austin
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC017007,Park Place Lexus Grapevine
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC017010,Longo Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC017041,Longo Lexus
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC017055,Park Place Lexus Grapevine
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC017072,JM Lexus
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC017086,Lexus of Orlando
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC017105,Sewell Lexus of Ft. Worth
