Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,RX 350 LUXURY,Copper Crest,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA0PC016262,Lexus of Pembroke Pines
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA0PC016374,Longo Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA0PC016391,Temecula Valley Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA0PC016648,Lexus of Cerritos
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA0PC016729,Keyes Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA0PC016827,South Bay Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,Available,2T2BAMBA0PC016892,Shottenkirk Desert Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA0PC016956,Price LeBlanc Lexus
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA0PC017072,JM Lexus
2023,RX 350 PREMIUM+,Copper Crest,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA0PC017248,Crown Lexus
2023,RX 350 PREMIUM+,Copper Crest,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA0PC017413,Earnhardt Lexus
2023,RX 350 PREMIUM+,Nori Green Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA0PC017475,Lexus of Chandler
2023,RX 350 PREMIUM,Nightfall Mica,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA0PC017508,Lexus of Jacksonville
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,Available,2T2BAMBA0PC017525,Scanlon Lexus of Fort Myers
2023,RX 350 PREMIUM+,Nightfall Mica,FWD,52400,0.0,52400.0,At dealer,False,Available,2T2BAMBA0PC017766,Herrin-Gear Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA0PC017878,Lexus of Thousand Oaks
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA0PC017881,Westside Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA0PC017962,Newport Lexus
2023,RX 350 PREMIUM+,Nori Green Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA0PC018027,Superstition Springs Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,At dealer,False,Available,2T2BAMBA0PC018092,Shottenkirk Desert Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA0PC018142,Keyes Lexus of Valencia
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC018223,Germain Lexus of Naples
2023,RX 350 PREMIUM,Iridium,FWD,49800,0.0,49800.0,At dealer,False,Available,2T2BAMBA0PC018237,Keyes Lexus of Valencia
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA0PC018240,Lexus of Riverside
2023,RX 350 LUXURY,Copper Crest,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC018321,Lexus of Jacksonville
2023,RX 350 PREMIUM+,Nori Green Pearl,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA0PC018335,Shottenkirk Desert Lexus
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA0PC018416,North Park Lexus of San Antonio
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA0PC018447,Lexus of Henderson
2023,RX 350 PREMIUM,Matador Red Mica,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA0PC018500,Park Place Lexus Grapevine
2023,RX 350 PREMIUM+,Iridium,FWD,52400,0.0,52400.0,At dealer,False,,2T2BAMBA0PC018514,Lexus of Riverside
2023,RX 350,Nebula Gray Pearl,FWD,47800,0.0,47800.0,At dealer,False,DealerHold,2T2BAMBA0PC018531,Jim Falk Lexus of Beverly Hills
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA0PC018562,Westside Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA0PC018593,Jim Falk Lexus of Beverly Hills
2023,RX 350,Matador Red Mica,FWD,47800,0.0,47800.0,Port to dealer,False,,2T2BAMBA0PC018612,Lexus of North Miami
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA0PC018626,Lexus Carlsbad
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,At dealer,False,Available,2T2BAMBA0PC018660,North Park Lexus at Dominion
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC018674,JM Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC018688,Newport Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC018691,Temecula Valley Lexus
2023,RX 350 PREMIUM+,Nori Green Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC018707,North Park Lexus of San Antonio
2023,RX 350,Caviar,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC018710,Lexus of Kendall
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,True,DealerHold,2T2BAMBA0PC018724,JM Lexus
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,Port to dealer,False,Available,2T2BAMBA0PC018738,JM Lexus
2023,RX 350 PREMIUM+,Nightfall Mica,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA0PC018741,North Park Lexus of San Antonio
2023,RX 350 PREMIUM,Matador Red Mica,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA0PC018769,Earnhardt Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA0PC018786,Superstition Springs Lexus
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA0PC018836,Chatham Parkway Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC018853,Lexus of Tampa Bay
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC018867,North Park Lexus of San Antonio
2023,RX 350,Nightfall Mica,FWD,47800,0.0,47800.0,Port to dealer,False,,2T2BAMBA0PC018884,Lexus of Serramonte
2023,RX 350,Eminent White Pearl,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC018898,Tustin Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC018903,Temecula Valley Lexus
2023,RX 350 LUXURY,Copper Crest,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC018917,Lexus of Clearwater
2023,RX 350,Nightfall Mica,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC018920,Keyes Lexus
2023,RX 350 PREMIUM,Nori Green Pearl,FWD,49800,0.0,49800.0,At dealer,False,,2T2BAMBA0PC018965,North Park Lexus of San Antonio
2023,RX 350 PREMIUM,Nebula Gray Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC018982,Lexus of Wesley Chapel
2023,RX 350,Eminent White Pearl,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC018996,Lexus of Riverside
2023,RX 350 PREMIUM,Nori Green Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019016,Park Place Lexus Plano
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA0PC019033,Northside Lexus
2023,RX 350 PREMIUM+,Nori Green Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC019064,Lexus of Fremont
2023,RX 350,Iridium,FWD,47800,0.0,47800.0,Port to dealer,False,,2T2BAMBA0PC019078,Lexus El Cajon
2023,RX 350 LUXURY,Nori Green Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC019081,Sewell Lexus
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC019095,Lexus of New Orleans
2023,RX 350,Caviar,FWD,47800,0.0,47800.0,Port to dealer,False,,2T2BAMBA0PC019114,Lexus of Orlando
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019128,Fresno Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,DealerHold,2T2BAMBA0PC019145,Hennessy Lexus of Gwinnett
2023,RX 350,Eminent White Pearl,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019159,Lexus of North Miami
2023,RX 350 PREMIUM,Nebula Gray Pearl,FWD,49800,0.0,49800.0,At dealer,False,DealerHold,2T2BAMBA0PC019162,Johnson Lexus of Durham
2023,RX 350 LUXURY,Copper Crest,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC019176,Lexus of Cerritos
2023,RX 350,Iridium,FWD,47800,0.0,47800.0,Port to dealer,False,,2T2BAMBA0PC019193,Arrowhead Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,Available,2T2BAMBA0PC019226,Lexus of Tucson at the Auto Mall
2023,RX 350,Nebula Gray Pearl,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019257,Lexus of Jacksonville
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019274,Tustin Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019288,Westside Lexus
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019291,Scanlon Lexus of Fort Myers
2023,RX 350 PREMIUM,Iridium,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC019310,Lexus of Greenville
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC019324,Lexus of Fremont
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,At dealer,False,DealerHold,2T2BAMBA0PC019341,Park Place Lexus Grapevine
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019369,Hendrick Lexus Charleston
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC019405,Lexus of Cerritos
2023,RX 350 PREMIUM,Iridium,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC019422,Longo Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,At dealer,False,,2T2BAMBA0PC019453,Lexus of Woodland Hills
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019467,Northside Lexus
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019498,Northside Lexus
2023,RX 350 PREMIUM,Iridium,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC019517,Herrin-Gear Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC019534,Lexus of Sarasota
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019548,Price LeBlanc Lexus
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC019551,South Bay Lexus
2023,RX 350,Nebula Gray Pearl,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019565,Crown Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019579,North Park Lexus Rio Grande Valley
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC019582,Lexus of Thousand Oaks
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC019615,Sterling McCall Lexus
2023,RX 350 LUXURY,Nightfall Mica,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC019629,Treasure Coast Lexus
2023,RX 350 PREMIUM+,Copper Crest,FWD,52400,0.0,52400.0,Port to dealer,False,Available,2T2BAMBA0PC019632,Lexus of Santa Barbara
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC019663,Lexus of Sarasota
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019677,Lexus of Orange Park
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019680,Shottenkirk Desert Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019694,Northside Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019713,Park Place Lexus Plano
2023,RX 350,Eminent White Pearl,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019727,Lexus of Winter Park
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019730,Sterling McCall Lexus
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019744,Northside Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,Available,2T2BAMBA0PC019758,Crown Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019775,Hendrick Lexus Charlotte
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC019789,Sterling McCall Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC019792,Scanlon Lexus of Fort Myers
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC019808,Lexus of Orlando
2023,RX 350 LUXURY,Copper Crest,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019825,Lexus of Kendall
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC019842,JM Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC019856,Hennessy Lexus of Gwinnett
2023,RX 350 PREMIUM,Nebula Gray Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC019873,Lexus of Glendale
2023,RX 350 LUXURY,Iridium,FWD,55800,0.0,55800.0,Port to dealer,False,Available,2T2BAMBA0PC019887,Earnhardt Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019890,Lexus of Sarasota
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019906,North Park Lexus Rio Grande Valley
2023,RX 350,Eminent White Pearl,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019923,Arrowhead Lexus
2023,RX 350,Matador Red Mica,FWD,47800,0.0,47800.0,Port to dealer,False,,2T2BAMBA0PC019937,Scanlon Lexus of Fort Myers
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019940,Nalley Lexus - Roswell
2023,RX 350,Eminent White Pearl,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019968,Lexus of Las Vegas
2023,RX 350,Eminent White Pearl,FWD,47800,0.0,47800.0,Port to dealer,False,Available,2T2BAMBA0PC019971,Lexus of North Miami
2023,RX 350 PREMIUM+,Matador Red Mica,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC019985,Sterling McCall Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC019999,Westside Lexus
2023,RX 350 PREMIUM,Iridium,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC020005,Longo Lexus
2023,RX 350 LUXURY,Caviar,FWD,55800,0.0,55800.0,Port to dealer,False,Available,2T2BAMBA0PC020019,Hennessy Lexus of Gwinnett
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC020022,Nalley Lexus - Roswell
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,Available,2T2BAMBA0PC020036,Jim Falk Lexus of Beverly Hills
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC020053,Arrowhead Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC020067,Keyes Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC020084,Lexus San Diego
2023,RX 350 PREMIUM,Nebula Gray Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC020103,Lexus of Wesley Chapel
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC020117,Lexus of Glendale
2023,RX 350 PREMIUM,Nebula Gray Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC020120,Hennessy Lexus of Atlanta
2023,RX 350 PREMIUM,Nightfall Mica,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC020134,Lexus of Orlando
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC020148,JM Lexus
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC020151,South Bay Lexus
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC020179,Westside Lexus
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,Available,2T2BAMBA0PC020182,Chatham Parkway Lexus
2023,RX 350 LUXURY,Nebula Gray Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC020201,Scanlon Lexus of Fort Myers
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC020215,Lexus of Winter Park
2023,RX 350 PREMIUM+,Nebula Gray Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC020229,Keyes Lexus of Valencia
2023,RX 350 PREMIUM,Nori Green Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC020232,Lexus of Oxnard
2023,RX 350 PREMIUM,Iridium,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC020246,Flow Lexus of Winston-Salem
2023,RX 350,Matador Red Mica,FWD,47800,0.0,47800.0,Port to dealer,False,,2T2BAMBA0PC020263,Lexus of Pembroke Pines
2023,RX 350 PREMIUM+,Caviar,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC020280,Hendrick Lexus Northlake
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC020294,Lexus of Melbourne
2023,RX 350 PREMIUM,Iridium,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC020313,Lexus of Orlando
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC020327,Hennessy Lexus of Gwinnett
2023,RX 350 LUXURY,Matador Red Mica,FWD,55800,0.0,55800.0,Port to dealer,False,,2T2BAMBA0PC020330,North Park Lexus at Dominion
2023,RX 350,Matador Red Mica,FWD,47800,0.0,47800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC020344,Lexus of Kendall
2023,RX 350 PREMIUM,Eminent White Pearl,FWD,49800,0.0,49800.0,Port to dealer,False,,2T2BAMBA0PC020358,Longo Lexus
2023,RX 350 LUXURY,Eminent White Pearl,FWD,55800,0.0,55800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC020361,Sterling McCall Lexus Clear Lake
2023,RX 350 PREMIUM,Caviar,FWD,49800,0.0,49800.0,Port to dealer,False,DealerHold,2T2BAMBA0PC020375,Lexus of Wesley Chapel
2023,RX 350 PREMIUM+,Nightfall Mica,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC020389,Lexus of Pembroke Pines
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,,2T2BAMBA0PC020392,JM Lexus
2023,RX 350 PREMIUM+,Nori Green Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,DealerHold,2T2BAMBA0PC020408,Northside Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,FWD,52400,0.0,52400.0,Port to dealer,False,Available,2T2BAMBA0PC020411,Lexus of North Miami
