Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ4RC021004,Willis Lexus
2024,NX 350h,Redline,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ4RC021438,Lexus of Maplewood
2024,NX 350h,Cloudburst Gray,AWD,42655,0.0,42655.0,At dealer,False,,2T2AKCEZ4RC021469,Performance Lexus RiverCenter
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ4RC021715,Lexus of Orange County
2024,NX 350h,Eminent White Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ5RC020427,Lexus of Glendale
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ5RC021688,Herb Chambers Lexus
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ5RC021691,Spirit Lexus
2024,NX 350h,Nori Green Pearl,AWD,43055,0.0,43055.0,Port to dealer,False,Available,2T2AKCEZ5RC021769,Keyes Lexus
2024,NX 350h,Cloudburst Gray,AWD,42655,350.0,43005.0,At dealer,False,DealerHold,2T2AKCEZ6RC020999,Mungenast Lexus of St. Louis
2024,NX 350h,Atomic Silver,AWD,42655,0.0,42655.0,Port to dealer,False,Available,2T2AKCEZ6RC021568,Willis Lexus
2024,NX 350h,Caviar,AWD,43055,0.0,43055.0,Port to dealer,False,DealerHold,2T2AKCEZ6RC021666,Reliable Lexus
2024,NX 350h,Atomic Silver,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ7RC021188,Kenny Kent Lexus
2024,NX 350h,Caviar,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZ8RC020342,Hendrick Lexus Kansas City
2024,NX 350h,Redline,AWD,42655,0.0,42655.0,Port to dealer,False,DealerHold,2T2AKCEZXRC021332,Kenny Kent Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ0RC020555,Lexus of Riverside
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC020684,Johnson Lexus of Raleigh
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ0RC020877,Johnson Lexus of Durham
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021107,Lexus of Tacoma at Fife
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ0RC021169,Lexus of Queens
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ0RC021253,Thompson Lexus Willow Grove
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ0RC021303,Motorworld Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021320,Lexus of Wayzata
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ0RC021334,Wilkie Lexus
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021365,Lexus of Sarasota
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021382,Hendrick Lexus Kansas City
2024,NX 350h Premium,Cadmium Orange,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021396,Lexus Escondido
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021494,Hendrick Lexus Kansas City North
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021513,Fresno Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021530,Thompson Lexus Doylestown
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021544,"Lexus of Seattle, LLC"
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021592,Lexus of Chester Springs
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ0RC021608,Stevinson Lexus of Frederick
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021687,Lexus of North Miami
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,Available,2T2GKCEZ0RC021706,Lexus of Towson
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021768,Lexus of Kingsport
2024,NX 350h Premium,Redline,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021804,Lexus of Jacksonville
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC020063,Lexus Carlsbad
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,Available,2T2GKCEZ1RC020502,Keyes Lexus
2024,NX 350h Premium,Caviar,AWD,45705,4763.0,50468.0,At dealer,False,DealerHold,2T2GKCEZ1RC020516,Lexus of Cerritos
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC020693,Lexus Monterey Peninsula
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC020709,Hendrick Lexus Kansas City
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC020743,Hendrick Lexus Kansas City North
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC020774,South Bay Lexus
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC020919,Hennessy Lexus of Atlanta
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ1RC021049,DARCARS Lexus of Greenwich
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC021066,"Lexus of Seattle, LLC"
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC021083,Hennessy Lexus of Atlanta
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC021309,Sheehy Lexus of Richmond
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ1RC021326,Lexus of Lehigh Valley
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ1RC021374,Motorworld Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC021455,Stoler Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC021505,New Country Lexus of Great Neck
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZ1RC021598,DARCARS Lexus of Englewood
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC021634,Ira Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC021679,McGrath Lexus of Chicago
2024,NX 350h Premium,Nori Green Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC021682,New Country Lexus of Great Neck
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,,2T2GKCEZ1RC021696,Ourisman Lexus of Rockville
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,Available,2T2GKCEZ1RC021794,Lindsay Lexus of Alexandria
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,4763.0,50468.0,At dealer,False,DealerHold,2T2GKCEZ2RC020301,Lexus of Cerritos
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC020461,Stevinson Lexus of Lakewood
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ2RC020654,Lexus Escondido
2024,NX 350h Premium,Grecian Water,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ2RC020671,Lexus of Glendale
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ2RC020718,Herb Chambers Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ2RC020976,Mungenast Lexus of St. Louis
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC021061,Johnson Lexus of Durham
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ2RC021206,Westside Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ2RC021271,Ray Catena Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC021304,New Country Lexus of Great Neck
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC021321,"Lexus of Seattle, LLC"
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ2RC021349,Motorworld Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC021366,Hennessy Lexus of Atlanta
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ2RC021495,New Country Lexus of Latham
2024,NX 350h Premium,Cadmium Orange,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC021593,Northside Lexus
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC021609,Lexus of Manhattan
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,,2T2GKCEZ2RC021643,Ourisman Lexus of Rockville
2024,NX 350h Premium,Eminent White Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC021660,Lexus of Milwaukee
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC021772,Lexus of Chester Springs
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC020338,Fresno Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ3RC020615,Lexus of Glendale
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ3RC020629,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ3RC020677,New Country Lexus of Great Neck
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ3RC020825,Priority Lexus Virginia Beach
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ3RC020873,Temecula Valley Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ3RC020890,New Country Lexus of Great Neck
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC020937,Reliable Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ3RC021084,North Park Lexus of San Antonio
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC021165,Hennessy Lexus of Gwinnett
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC021215,Ira Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC021313,Lexus of Glendale
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ3RC021375,Ray Catena Lexus of White Plains
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ3RC021411,Lexus of Lehigh Valley
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ3RC021425,Lexus of North Hills
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC021523,David McDermott Lexus of New Haven
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZ3RC021537,Haldeman Lexus of Princeton
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ3RC021540,DARCARS Lexus of Mt. Kisco
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ3RC021571,Prestige Lexus of Ramsey
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC021599,Ira Lexus
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC021604,New Country Lexus of Latham
2024,NX 350h Premium,Nori Green Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC021652,Hennessy Lexus of Atlanta
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC021702,Ira Lexus of Manchester
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC021747,Tustin Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,Available,2T2GKCEZ4RC020252,Parker Lexus
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ4RC020395,Stevinson Lexus of Frederick
2024,NX 350h Premium,Cadmium Orange,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ4RC021062,Westside Lexus
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ4RC021269,Jim White Lexus of Toledo
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ4RC021319,Lexus of Manhattan
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ4RC021353,New Country Lexus of Latham
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC021465,Stoler Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,Available,2T2GKCEZ4RC021496,DARCARS Lexus of Englewood
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ4RC021501,New Country Lexus of Great Neck
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC021546,Lexus of Route 10
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC021644,Hendrick Lexus Kansas City
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC021725,Lexus of Cherry Hill
2024,NX 350h Premium,Eminent White Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC021739,Earnhardt Lexus
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC021742,Lexus of Serramonte
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,,2T2GKCEZ4RC021806,Lexus of Edison
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,,2T2GKCEZ5RC020129,Lindsay Lexus of Alexandria
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC020650,Lexus of Albuquerque
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC020888,Lexus of Glendale
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,Available,2T2GKCEZ5RC021040,New Country Lexus of Great Neck
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC021118,Herb Chambers Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC021149,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,,2T2GKCEZ5RC021183,Herrin-Gear Lexus
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ5RC021197,Lexus of Orlando
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ5RC021233,Lexus of Winter Park
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,At dealer,False,Available,2T2GKCEZ5RC021300,Ourisman Lexus of Rockville
2024,NX 350h Premium,Atomic Silver,AWD,45705,895.0,46600.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC021314,Lexus of Montgomery
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ5RC021345,Lexus of Brooklyn
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC021376,Ira Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,Available,2T2GKCEZ5RC021569,Lexus of Towson
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC021720,Ray Catena Lexus
2024,NX 350h Premium,Redline,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC021748,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ6RC020558,Stevinson Lexus of Frederick
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ6RC020625,South Bay Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ6RC020754,Ira Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020804,Willis Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020849,Lexus Carlsbad
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020866,Lexus of Wayzata
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020883,Keyes Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ6RC020897,Herb Chambers Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ6RC020964,DARCARS Lexus of Greenwich
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021046,Lexus of Tacoma at Fife
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ6RC021225,Lexus of Brooklyn
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,,2T2GKCEZ6RC021287,Lexus of Towson
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,,2T2GKCEZ6RC021340,DARCARS Lexus of Englewood
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021399,Sheehy Lexus of Richmond
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021404,Lexus Escondido
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021533,Rohrich Lexus
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021614,Lexus Escondido
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021628,Ira Lexus
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021645,Lexus of Cherry Hill
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC020259,Lexus of Albuquerque
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020861,Lexus of Knoxville
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020956,Lexus of Orange County
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC021203,Ray Catena Lexus of Freehold
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021220,Lexus of Wayzata
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021265,Lexus of Merrillville
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC021329,Balise Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZ7RC021380,Coliseum Lexus of Oakland
2024,NX 350h Premium,Cadmium Orange,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021458,Park Place Lexus Grapevine
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021511,Ray Catena Lexus of White Plains
2024,NX 350h Premium,Cadmium Orange,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021542,Lexus Escondido
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021587,Wilkie Lexus
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021590,New Country Lexus of Latham
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021606,Wilkie Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021699,Herb Chambers Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021718,Germain Lexus of Ann Arbor
