Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZ0RC021561,Lexus of Cool Springs
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ0RC021608,Stevinson Lexus of Frederick
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,At dealer,False,Available,2T2GKCEZ0RC021706,Lexus of Towson
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021768,Lexus of Kingsport
2024,NX 350h Premium,Redline,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC021804,Lexus of Jacksonville
2024,NX 350h Premium,Grecian Water,AWD,46105,0.0,46105.0,Port to dealer,False,Available,2T2GKCEZ0RC022001,Lexus of Roseville
2024,NX 350h Premium,Grecian Water,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC022032,Lexus of Lehigh Valley
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC022094,Lexus San Diego
2024,NX 350h Premium,Nori Green Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC022113,Lexus of Sarasota
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC022127,Motorworld Lexus
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC022158,South Bay Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC022161,Hendrick Lexus Charleston
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC020063,Lexus Carlsbad
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC021195,Lexus of Tampa Bay
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC021309,Sheehy Lexus of Richmond
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC021455,Stoler Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC021505,New Country Lexus of Great Neck
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,Available,2T2GKCEZ1RC021598,DARCARS Lexus of Englewood
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC021634,Ira Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC021679,McGrath Lexus of Chicago
2024,NX 350h Premium,Nori Green Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC021682,New Country Lexus of Great Neck
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,At dealer,False,,2T2GKCEZ1RC021696,Ourisman Lexus of Rockville
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC021794,Lindsay Lexus of Alexandria
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,At dealer,False,,2T2GKCEZ1RC021973,Ourisman Lexus of Rockville
2024,NX 350h Premium,Eminent White Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC022086,Tustin Lexus
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,Available,2T2GKCEZ1RC022119,Lexus of Oxnard
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC022153,Balise Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,4763.0,50468.0,At dealer,False,DealerHold,2T2GKCEZ2RC020301,Lexus of Cerritos
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ2RC021206,Westside Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC021304,New Country Lexus of Great Neck
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC021321,"Lexus of Seattle, LLC"
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC021366,Hennessy Lexus of Atlanta
2024,NX 350h Premium,Cadmium Orange,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC021593,Northside Lexus
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,At dealer,False,,2T2GKCEZ2RC021643,Ourisman Lexus of Rockville
2024,NX 350h Premium,Eminent White Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC021660,Lexus of Milwaukee
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC021819,Lexus Carlsbad
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC021822,Lexus of West Kendall
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC021996,Sheehy Lexus of Richmond
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC022081,Prestige Lexus of Ramsey
2024,NX 350h Premium,Grecian Water,AWD,46105,0.0,46105.0,Port to dealer,False,,2T2GKCEZ2RC022100,Keyes Lexus
2024,NX 350h Premium,Caviar,AWD,46105,887.0,46992.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC022159,Lexus of Birmingham
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC022162,Lexus of Pembroke Pines
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC022176,Sheehy Lexus of Richmond
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ3RC020338,Fresno Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ3RC020677,New Country Lexus of Great Neck
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ3RC021165,Hennessy Lexus of Gwinnett
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC021313,Lexus of Glendale
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ3RC021375,Ray Catena Lexus of White Plains
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,,2T2GKCEZ3RC021540,DARCARS Lexus of Mt. Kisco
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC021599,Ira Lexus
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ3RC021604,New Country Lexus of Latham
2024,NX 350h Premium,Nori Green Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC021652,Hennessy Lexus of Atlanta
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC021702,Ira Lexus of Manchester
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC021747,Tustin Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,,2T2GKCEZ3RC021800,Lexus of Watertown
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC021831,Dolan Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC021876,Lexus of Las Vegas
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,At dealer,False,DealerHold,2T2GKCEZ3RC021909,Lexus of Chester Springs
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,Port to dealer,False,,2T2GKCEZ3RC022008,Keyes Lexus of Valencia
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,At dealer,False,DealerHold,2T2GKCEZ3RC022025,Thompson Lexus Doylestown
2024,NX 350h Premium,Redline,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC022090,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC022106,Germain Lexus of Dublin
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,Available,2T2GKCEZ3RC022171,New Country Lexus of Latham
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ4RC021353,New Country Lexus of Latham
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC021465,Stoler Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC021501,New Country Lexus of Great Neck
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC021644,Hendrick Lexus Kansas City
2024,NX 350h Premium,Eminent White Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC021739,Earnhardt Lexus
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC021742,Lexus of Serramonte
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC021904,Lexus of Tacoma at Fife
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC021966,Lexus of Las Vegas
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,Port to dealer,False,,2T2GKCEZ4RC022082,Stevinson Lexus of Frederick
2024,NX 350h Premium,Grecian Water,AWD,46105,0.0,46105.0,Port to dealer,False,Available,2T2GKCEZ4RC022132,Lexus Carlsbad
2024,NX 350h Premium,Cadmium Orange,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC022180,McGrath Lexus of Chicago
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC022194,Lexus of Lehigh Valley
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC020650,Lexus of Albuquerque
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC021118,Herb Chambers Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC021149,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,,2T2GKCEZ5RC021183,Herrin-Gear Lexus
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC021197,Lexus of Orlando
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC021233,Lexus of Winter Park
2024,NX 350h Premium,Atomic Silver,AWD,45705,1.0,45706.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC021314,Lexus of Montgomery
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ5RC021345,Lexus of Brooklyn
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC021376,Ira Lexus
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,At dealer,False,DealerHold,2T2GKCEZ5RC021720,Ray Catena Lexus
2024,NX 350h Premium,Redline,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC021748,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,At dealer,False,DealerHold,2T2GKCEZ5RC021877,Lexus of Arlington
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC021880,Lexus Escondido
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC021958,Lexus Carlsbad
2024,NX 350h Premium,Nori Green Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,Available,2T2GKCEZ5RC021961,Putnam Lexus
2024,NX 350h Premium,Grecian Water,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC021989,Fresno Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,At dealer,False,DealerHold,2T2GKCEZ5RC021992,Bob Johnson Lexus
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,Port to dealer,False,Available,2T2GKCEZ5RC022009,Lexus of North Miami
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,At dealer,False,DealerHold,2T2GKCEZ5RC022026,Wilkie Lexus
2024,NX 350h Premium,Grecian Water,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC022060,Lexus of Glendale
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ6RC020057,Lexus of Orange County
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ6RC020625,South Bay Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ6RC021046,Lexus of Tacoma at Fife
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,,2T2GKCEZ6RC021340,DARCARS Lexus of Englewood
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021399,Sheehy Lexus of Richmond
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021404,Lexus Escondido
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021614,Lexus Escondido
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021628,Ira Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,,2T2GKCEZ6RC021855,DARCARS Lexus of Englewood
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021869,Lexus of Orlando
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,At dealer,False,Available,2T2GKCEZ6RC021886,Ourisman Lexus of Rockville
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,Port to dealer,False,Available,2T2GKCEZ6RC021967,Keyes Lexus
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,Port to dealer,False,Available,2T2GKCEZ6RC021984,Putnam Lexus
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC021998,Lexus of Route 10
2024,NX 350h Premium,Redline,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC022021,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC022052,Johnson Lexus of Raleigh
2024,NX 350h Premium,Eminent White Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC022116,Ray Catena Lexus
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC022164,Newport Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC022178,Hennessy Lexus of Atlanta
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC020956,Lexus of Orange County
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021220,Lexus of Wayzata
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021380,Coliseum Lexus of Oakland
2024,NX 350h Premium,Cadmium Orange,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021458,Park Place Lexus Grapevine
2024,NX 350h Premium,Cadmium Orange,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021542,Lexus Escondido
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC021590,New Country Lexus of Latham
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC021606,Wilkie Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021699,Herb Chambers Lexus
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,Available,2T2GKCEZ7RC021783,Sheehy Lexus of Richmond
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,At dealer,False,Available,2T2GKCEZ7RC021816,Lexus of Dayton
2024,NX 350h Premium,Nori Green Pearl,AWD,46105,0.0,46105.0,At dealer,False,DealerHold,2T2GKCEZ7RC021850,Lexus of Queens
2024,NX 350h Premium,Nori Green Pearl,AWD,46105,0.0,46105.0,At dealer,False,DealerHold,2T2GKCEZ7RC021878,Lexus of Manhattan
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,At dealer,False,DealerHold,2T2GKCEZ7RC021895,David McDermott Lexus of New Haven
2024,NX 350h Premium,Caviar,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC021945,Lexus of Glendale
2024,NX 350h Premium,Nori Green Pearl,AWD,46105,0.0,46105.0,Port to dealer,False,,2T2GKCEZ7RC022092,Butler Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC022108,Lexus of Chester Springs
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ8RC021131,Stoler Lexus
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ8RC021422,Lexus of Orlando
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021470,Hendrick Lexus Charlotte
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021520,Priority Lexus Virginia Beach
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021582,Priority Lexus Virginia Beach
2024,NX 350h Premium,Atomic Silver,AWD,46105,0.0,46105.0,Port to dealer,False,DealerHold,2T2GKCEZ8RC021761,Stevinson Lexus of Lakewood
2024,NX 350h Premium,Cloudburst Gray,AWD,46105,0.0,46105.0,Port to dealer,False,,2T2GKCEZ8RC021811,New Country Lexus of Great Neck
