Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,NX 350h Premium,Cadmium Orange,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC019874,Lexus of Maplewood
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC019941,Bergstrom Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ0RC020071,Lexus of Edison
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC020099,Classic Lexus
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC020152,Lexus of Wayzata
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC020166,Lexus of Kingsport
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC020216,Lexus San Diego
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ0RC020233,DARCARS Lexus of Mt. Kisco
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ0RC020250,Lexus San Diego
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ1RC017213,Lexus of Colorado Springs
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,True,DealerHold,2T2GKCEZ1RC019186,Flow Lexus of Greensboro
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC019219,Lexus of Tacoma at Fife
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC019320,McGrath Lexus of Chicago
2024,NX 350h Premium,Grecian Water,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC019415,"Lexus of Concord, LLC"
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ1RC019432,Lexus of Serramonte
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC019558,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC019589,Lexus of Tacoma at Fife
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC019608,Lexus of Glendale
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZ1RC019754,Lexus of Pleasanton
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC019785,David McDermott Lexus of New Haven
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC019818,Hendrick Lexus Kansas City
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC019883,Tustin Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC019902,Ray Catena Lexus of White Plains
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC019947,Prestige Lexus of Ramsey
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC020063,Lexus Carlsbad
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC020094,DARCARS Lexus of Englewood
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC020127,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC020144,Bell Lexus North Scottsdale
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC020158,Lexus of Riverside
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ1RC020192,Willis Lexus
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ1RC020225,Findlay Lexus of Spokane
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC019326,Motor City Lexus of Bakersfield
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,1995.0,47700.0,At dealer,False,DealerHold,2T2GKCEZ2RC019343,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ2RC019407,Lexus of Melbourne
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC019469,Lexus San Diego
2024,NX 350h Premium,Grecian Water,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC019536,Lexus San Diego
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC019567,Lexus of Glendale
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ2RC019584,Butler Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC019617,Lexus of Henderson
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC019729,North Park Lexus at Dominion
2024,NX 350h Premium,Atomic Silver,AWD,45705,895.0,46600.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC019777,Lexus of Chattanooga
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC019794,Nalley Lexus-Smyrna
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ2RC019813,Burdick Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC019911,Lexus of Wayzata
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ2RC019942,Lexus of North Hills
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC019973,Nalley Lexus - Roswell
2024,NX 350h Premium,Cadmium Orange,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC019987,Lexus of Maplewood
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC020069,Johnson Lexus of Durham
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC020086,Ira Lexus of Manchester
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC020198,New Country Lexus of Westport
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ2RC020203,Keyes Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC020217,Classic Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ2RC020282,Lexus of Glendale
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC018055,Hendrick Lexus Kansas City
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ3RC019349,Lexus of Colorado Springs
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ3RC019447,Lexus of Albuquerque
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ3RC019531,Germain Lexus of Ann Arbor
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC019609,Keyes Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC019772,Lexus Escondido
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC019805,Lexus of Tulsa
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC019819,Thompson Lexus Willow Grove
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC019853,Lexus of Serramonte
2024,NX 350h Premium,Caviar,AWD,45705,895.0,46600.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC019867,Lexus of Montgomery
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC019898,Keyes Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC019951,Herb Chambers Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC020016,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC020047,Lexus of Glendale
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC020081,Newport Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC020100,Lexus of Tacoma at Fife
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC020131,Lexus of Glendale
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC020193,Larry H. Miller Lexus of Lindon
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC020209,Bob Johnson Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZ3RC020226,Priority Lexus Virginia Beach
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ3RC020257,Lexus of Glendale
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ4RC019151,Newport Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ4RC019327,Lexus of Roseville
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC019344,Lexus of Westminster
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC019425,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC019442,Fresno Lexus
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC019456,Stevinson Lexus of Frederick
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC019473,Valley Lexus
2024,NX 350h Premium,Grecian Water,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC019487,Lexus of Albuquerque
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC019523,Kenny Kent Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC019540,Lexus of Glendale
2024,NX 350h Premium,Grecian Water,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC019683,Hendrick Lexus Charlotte
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,True,DealerHold,2T2GKCEZ4RC019716,Tom Wood Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC019747,Lexus of Greenwood Village
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC019750,Keyes Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC019764,Lexus Carlsbad
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC019845,Lexus of Albuquerque
2024,NX 350h Premium,Grecian Water,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC019912,North Park Lexus of San Antonio
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC019943,Tustin Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC019957,Koons Lexus of Wilmington
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC020039,Lexus of Merrillville
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC020042,Classic Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC020073,Herb Chambers Lexus
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC020090,Scanlon Lexus of Fort Myers
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZ4RC020106,Lexus of Akron/Canton
2024,NX 350h Premium,Nori Green Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC020168,Lexus of Akron/Canton
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC020185,Lexus of Glendale
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC020218,Coliseum Lexus of Oakland
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ4RC020252,Lexus of Shreveport - Bossier City
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ5RC018963,Stevinson Lexus of Frederick
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ5RC019188,Lexus of Albuquerque
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC019384,Lexus of Glendale
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC019529,Sheehy Lexus of Richmond
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC019577,South Bay Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC019613,Lexus of Glendale
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC019627,"Lexus of Concord, LLC"
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC019644,Stevinson Lexus of Frederick
2024,NX 350h Premium,Grecian Water,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC019661,Jim Falk Lexus of Beverly Hills
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC019692,South Bay Lexus
2024,NX 350h Premium,Redline,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC019823,Tustin Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZ5RC019854,Lexus of Greenwood Village
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC019868,Lexus of Maplewood
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC019871,Spirit Lexus
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,True,DealerHold,2T2GKCEZ5RC019904,JM Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ5RC019983,Tri-County Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ5RC019997,Classic Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC020163,Lexus of Henderson
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC020230,Lexus of Chester Springs
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ5RC020261,Ira Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC019409,Freeman Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC019457,Lexus of Bellevue
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ6RC019507,Lexus of Knoxville
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC019541,Dolan Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC019569,Lexus San Diego
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC019667,Lexus of Thousand Oaks
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC019698,McGrath Lexus of Chicago
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC019801,Lexus of Maplewood
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ6RC019832,North Park Lexus Rio Grande Valley
2024,NX 350h Premium,Grecian Water,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZ6RC019846,Lexus of Tampa Bay
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC019863,Lexus of Sarasota
2024,NX 350h Premium,Grecian Water,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ6RC019880,Keyes Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,3990.0,49695.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC019913,Temecula Valley Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC019930,"Lexus of Seattle, LLC"
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC019944,David McDermott Lexus of New Haven
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC019989,Lexus of Manhattan
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020009,Herb Chambers Lexus
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020026,Lexus of Route 10
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020043,Lexus of Riverside
2024,NX 350h Premium,Cloudburst Gray,AWD,45705,0.0,45705.0,Port to dealer,False,,2T2GKCEZ6RC020060,DARCARS Lexus of Mt. Kisco
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020074,Lexus of Lehigh Valley
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020110,Hendrick Lexus Charlotte
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,Available,2T2GKCEZ6RC020155,Keyes Lexus
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020219,Lexus of Manhattan
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020222,Lexus of Bellevue
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ6RC020267,Northside Lexus
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC017040,New Country Lexus of Great Neck
2024,NX 350h Premium,Eminent White Pearl,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC019032,Hendrick Lexus Kansas City
2024,NX 350h Premium,Grecian Water,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC019127,Lexus of Serramonte
2024,NX 350h Premium,Caviar,AWD,45705,0.0,45705.0,Port to dealer,False,DealerHold,2T2GKCEZ7RC019340,Hendrick Lexus Kansas City
2024,NX 350h Premium,Atomic Silver,AWD,45705,0.0,45705.0,At dealer,False,DealerHold,2T2GKCEZ7RC019368,Lexus Escondido
