Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D20P5127094,Lexus of Sarasota
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,Available,JTHCA1D20P5127161,Lexus of Tampa Bay
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,Available,JTHCA1D20P5127192,Lexus of Greenville
2023,IS 300,Grecian Water,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D20P5127211,Park Place Lexus Plano
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,Port to dealer,False,DealerHold,JTHCA1D20P5127256,Lexus of West Kendall
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D20P5127273,Lexus of Kendall
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D20P5127368,Lexus of North Miami
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D20P5127418,JM Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D20P5127757,Hennessy Lexus of Gwinnett
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D20P5127788,Lexus of Orlando
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D20P5127791,Lexus of Sarasota
2023,IS 300,Iridium,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D21P5126729,Lexus of North Miami
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D21P5126861,Lexus of Sarasota
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D21P5127105,Lexus of Kendall
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D21P5127153,Nalley Lexus - Roswell
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D21P5127220,Lexus of Orlando
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D21P5127573,Lexus of Pembroke Pines
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D21P5127668,Lexus of Orlando
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D21P5127783,Lexus of Winter Park
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D21P5128013,Fox Lexus of El Paso
2023,IS 300,Grecian Water,RWD,39835,2342.0,42177.0,At dealer,False,DealerHold,JTHCA1D22P5126061,"Jim Hudson Lexus, Columbia"
2023,IS 300,Caviar,RWD,39835,0.0,39835.0,At dealer,False,Available,JTHCA1D22P5126335,"Jim Hudson Lexus, Augusta"
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D22P5126593,Lexus of North Miami
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D22P5126609,Lexus of North Miami
2023,IS 300,Atomic Silver,RWD,39835,0.0,39835.0,At dealer,False,DealerHold,JTHCA1D22P5126643,Lexus of Orange Park
2023,IS 300,Matador Red Mica,RWD,39835,0.0,39835.0,At dealer,False,Available,JTHCA1D22P5126724,Lexus of North Miami
2023,IS 300,Iridium,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D22P5126738,Lexus of Greenville
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D22P5126786,Lexus of Pembroke Pines
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127064,Lexus of North Miami
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127095,Lexus of Pembroke Pines
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,Port to dealer,False,DealerHold,JTHCA1D22P5127128,Lexus of Jacksonville
2023,IS 300,Grecian Water,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127131,Lexus of Orlando
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D22P5127145,Lexus of North Miami
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D22P5127176,Park Place Lexus Plano
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,Port to dealer,False,Available,JTHCA1D22P5127193,Lexus of North Miami
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127243,JM Lexus
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127310,JM Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D22P5127386,Lexus of Sarasota
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127534,Lexus of Melbourne
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127601,JM Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127663,Lexus of Tampa Bay
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127808,JM Lexus
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127906,Cavender Lexus of Lubbock
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,DealerHold,JTHCA1D23P5125503,Lexus of Orange Park
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D23P5126991,Lexus of Sarasota
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D23P5127123,Lexus of Kendall
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,Available,JTHCA1D23P5127266,Lexus of Pleasanton
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D23P5127333,Lexus of Melbourne
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D23P5127431,Lexus of Pembroke Pines
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D23P5127560,Park Place Lexus Plano
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D23P5127672,Lexus of Sarasota
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D23P5127722,Scanlon Lexus of Fort Myers
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D23P5127817,Northside Lexus
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,Port to dealer,False,DealerHold,JTHCA1D23P5128062,Lexus of Glendale
2023,IS 300,Grecian Water,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D24P5125932,Germain Lexus of Naples
2023,IS 300,Matador Red Mica,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D24P5126742,JM Lexus
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,Port to dealer,False,Available,JTHCA1D24P5127048,Lexus of North Miami
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D24P5127065,Lexus of Tampa Bay
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D24P5127101,Lexus of Pembroke Pines
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D24P5127132,JM Lexus
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D24P5127163,Westside Lexus
2023,IS 300,Cloudburst Gray,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D24P5127177,Sewell Lexus of Ft. Worth
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D24P5127194,Lexus of Kendall
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D24P5127230,Lexus of Mobile
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,Port to dealer,False,Available,JTHCA1D24P5127244,Lexus of North Miami
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D24P5127518,JM Lexus
2023,IS 300,Cloudburst Gray,RWD,40085,0.0,40085.0,At dealer,False,Available,JTHCA1D24P5127647,Hennessy Lexus of Gwinnett
2023,IS 300,Eminent White Pearl,RWD,40085,2342.0,42427.0,At dealer,False,DealerHold,JTHCA1D24P5127650,"Jim Hudson Lexus, Columbia"
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,At dealer,False,Available,JTHCA1D24P5127728,Lexus of Oxnard
2023,IS 300,Caviar,RWD,40085,2342.0,42427.0,At dealer,False,DealerHold,JTHCA1D24P5127857,"Jim Hudson Lexus, Columbia"
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D24P5128023,Lexus Santa Monica
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D25P5126524,JM Lexus
2023,IS 300,Iridium,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D25P5126667,Treasure Coast Lexus
2023,IS 300,Iridium,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D25P5126698,Lexus of North Miami
2023,IS 300,Atomic Silver,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D25P5126815,Lexus of Pembroke Pines
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D25P5126913,Lexus of Pembroke Pines
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D25P5126989,Lexus of Sarasota
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D25P5127074,Lexus of Kendall
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,Available,JTHCA1D25P5127107,Lexus of Tampa Bay
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D25P5127284,Northside Lexus
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D25P5127382,Lexus of Winter Park
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,Available,JTHCA1D25P5127513,"Jim Hudson Lexus, Augusta"
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,Available,JTHCA1D25P5127592,Lexus of North Miami
2023,IS 300,Eminent White Pearl,RWD,40085,2342.0,42427.0,At dealer,False,DealerHold,JTHCA1D25P5127611,"Jim Hudson Lexus, Columbia"
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D25P5127639,Lexus of Mobile
2023,IS 300,Grecian Water,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D25P5127687,Lexus of Orlando
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D25P5127737,Lexus of Orlando
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D25P5127754,Lexus of Kendall
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D25P5127785,Hendrick Lexus Charleston
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D25P5127849,Park Place Lexus Grapevine
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D25P5127866,North Park Lexus of San Antonio
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,Available,JTHCA1D26P5125026,North Park Lexus Rio Grande Valley
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D26P5126306,JM Lexus
2023,IS 300,Atomic Silver,RWD,39835,0.0,39835.0,At dealer,False,DealerHold,JTHCA1D26P5126824,Westside Lexus
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,DealerHold,JTHCA1D26P5126919,Lexus of Greenville
2023,IS 300,Grecian Water,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D26P5126984,Westside Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D26P5127133,Lexus of North Miami
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D26P5127147,Lexus of Orlando
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D26P5127164,Lexus of Kendall
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D26P5127178,Parker Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D26P5127181,Lexus of West Kendall
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D26P5127391,Lexus of North Miami
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D26P5127469,Lexus of North Miami
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D26P5127617,Lexus of Orange Park
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D26P5127620,North Park Lexus Rio Grande Valley
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,Available,JTHCA1D26P5127648,Lexus of Mobile
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D26P5127651,JM Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D26P5127665,Hennessy Lexus of Gwinnett
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D26P5127679,Johnson Lexus of Durham
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D26P5127696,Lexus of Montgomery
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D26P5127701,Lexus of Sarasota
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D26P5127763,Lexus of New Orleans
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D26P5127830,JM Lexus
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D26P5127956,Lexus of Winter Park
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,Port to dealer,False,DealerHold,JTHCA1D26P5127973,Lexus of Wesley Chapel
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D26P5127987,Lexus of Orlando
2023,IS 300,Atomic Silver,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D27P5125634,Lexus of Pembroke Pines
2023,IS 300,Iridium,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D27P5126900,Lexus of North Miami
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,Available,JTHCA1D27P5127075,Lexus of Tampa Bay
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D27P5127092,Lexus of Winter Park
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D27P5127156,Westside Lexus
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D27P5127237,Lexus of Pembroke Pines
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D27P5127318,Lexus of North Miami
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D27P5127349,Westside Lexus
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D27P5127433,Germain Lexus of Naples
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D27P5127481,Lexus of Pembroke Pines
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D27P5127528,Lexus of Winter Park
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D27P5127805,Hennessy Lexus of Atlanta
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D27P5127898,Superstition Springs Lexus
2023,IS 300,Iridium,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D28P5126419,Lexus of North Miami
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D28P5126954,JM Lexus
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D28P5127036,Germain Lexus of Naples
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,At dealer,False,Available,JTHCA1D28P5127120,Lexus of Mobile
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D28P5127134,Germain Lexus of Naples
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D28P5127151,Sewell Lexus of Ft. Worth
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D28P5127165,JM Lexus
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D28P5127182,Lexus of Orlando
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D28P5127246,Lexus of Pembroke Pines
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D28P5127411,Scanlon Lexus of Fort Myers
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D28P5127506,Lexus of North Miami
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D28P5127554,Valley Lexus
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D28P5127618,Lexus of Orlando
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D28P5127697,Park Place Lexus Grapevine
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D28P5127764,Lexus of Tampa Bay
2023,IS 300,Cloudburst Gray,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D28P5127778,Sewell Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D28P5127781,Lexus of Huntsville
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,Available,JTHCA1D28P5127800,Scanlon Lexus of Fort Myers
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D28P5127814,Lexus of Orlando
2023,IS 300,Cloudburst Gray,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D28P5127831,Lexus of Winter Park
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D28P5127859,JM Lexus
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,Port to dealer,False,Available,JTHCA1D28P5128073,Valley Lexus
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D29P5126381,Lexus of Greenville
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D29P5126400,Lexus of North Miami
2023,IS 300,Iridium,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D29P5126915,Lexus of New Orleans
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D29P5126932,Lexus of Knoxville
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,Available,JTHCA1D29P5127028,Lexus of Clearwater
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,Available,JTHCA1D29P5127143,Hennessy Lexus of Gwinnett
2023,IS 300,Cloudburst Gray,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D29P5127188,Nalley Lexus-Smyrna
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D29P5127207,Lexus of North Miami
