Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,IS 350 F SPORT DESIGN,Ultra White,RWD,43160,0.0,43160.0,At dealer,False,,JTHBZ1B29P5066643,Treasure Coast Lexus
2023,IS 350 F SPORT DESIGN,Iridium,RWD,43160,0.0,43160.0,At dealer,False,DealerHold,JTHBZ1B29P5066755,Hilton Head Lexus
2023,IS 350 F SPORT DESIGN,Iridium,RWD,43160,0.0,43160.0,At dealer,False,,JTHBZ1B29P5067940,Lexus of Sarasota
2023,IS 350 F SPORT DESIGN,Ultra White,RWD,43160,0.0,43160.0,At dealer,False,DealerHold,JTHBZ1B29P5068053,Sterling McCall Lexus
2023,IS 350 F SPORT DESIGN,Iridium,RWD,43160,0.0,43160.0,Port to dealer,False,,JTHBZ1B29P5068196,Lexus of Tampa Bay
2023,IS 350 F SPORT DESIGN,Iridium,RWD,43160,0.0,43160.0,Port to dealer,False,,JTHBZ1B29P5068215,Nalley Lexus-Smyrna
2023,IS 350 F SPORT DESIGN,Ultra White,RWD,43160,0.0,43160.0,Port to dealer,False,,JTHBZ1B29P5068280,Lexus of Pembroke Pines
2023,IS 350 F SPORT DESIGN,Infrared,RWD,43160,0.0,43160.0,Port to dealer,False,,JTHBZ1B29P5068344,Lexus of Tampa Bay
2023,IS 350 F SPORT DESIGN,Ultra White,RWD,43160,0.0,43160.0,Port to dealer,False,DealerHold,JTHBZ1B29P5068408,Sterling McCall Lexus Clear Lake
2023,IS 350 F SPORT DESIGN,Iridium,RWD,43160,0.0,43160.0,Port to dealer,False,,JTHBZ1B29P5068411,Lexus of Greenville
2023,IS 350 F SPORT,INCOGNITO WITH OBSIDIAN ROOF,RWD,44410,0.0,44410.0,At dealer,False,DealerHold,JTHBZ1B2XP5067932,Sterling McCall Lexus Clear Lake
2023,IS 350 F SPORT DESIGN,Atomic Silver,RWD,43160,0.0,43160.0,Port to dealer,False,DealerHold,JTHBZ1B2XP5067977,Lexus of Kendall
2023,IS 350 F SPORT DESIGN,Iridium,RWD,43160,0.0,43160.0,Port to dealer,False,,JTHBZ1B2XP5067980,JM Lexus
2023,IS 350 F SPORT DESIGN,Grecian Water,RWD,43160,0.0,43160.0,At dealer,False,DealerHold,JTHBZ1B2XP5068109,North Park Lexus at Dominion
2023,IS 350 F SPORT AWD,INCOGNITO WITH OBSIDIAN ROOF,AWD,46410,0.0,46410.0,At dealer,False,,JTHBZ1E21P5031333,Ourisman Lexus of Rockville
2023,IS 350 F SPORT AWD,INCOGNITO WITH OBSIDIAN ROOF,AWD,46160,0.0,46160.0,At dealer,False,Available,JTHBZ1E22P5030322,Len Stoler Lexus
2023,IS 350 F SPORT AWD,INCOGNITO WITH OBSIDIAN ROOF,AWD,46410,0.0,46410.0,Port to dealer,False,,JTHBZ1E24P5031522,Lexus of Louisville
2023,IS 350 F SPORT AWD,INCOGNITO WITH OBSIDIAN ROOF,AWD,46410,0.0,46410.0,At dealer,False,,JTHBZ1E25P5031500,Lexus of Towson
2023,IS 300 AWD,Atomic Silver,AWD,41835,0.0,41835.0,At dealer,False,,JTHC81F20P5051966,Metro Lexus
2023,IS 300 AWD,Cloudburst Gray,AWD,41835,0.0,41835.0,Port to dealer,False,,JTHC81F25P5051980,Lexus of Wichita
2023,IS 300 AWD,Cloudburst Gray,AWD,41835,0.0,41835.0,At dealer,False,Available,JTHC81F27P5051768,Hendrick Lexus Kansas City North
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D20P5125667,Lexus of Sarasota
2023,IS 300,Atomic Silver,RWD,39835,0.0,39835.0,At dealer,False,Available,JTHCA1D20P5126527,Lexus of Pembroke Pines
2023,IS 300,Iridium,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D20P5126799,Hennessy Lexus of Gwinnett
2023,IS 300,Grecian Water,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D20P5127211,Park Place Lexus Plano
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D20P5127273,Lexus of Kendall
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D20P5127368,Lexus of North Miami
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D20P5127418,JM Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D20P5127497,Sterling McCall Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D20P5127516,Lexus of Palm Beach
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D20P5127581,Lexus of Sarasota
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D20P5127628,Lexus of Winter Park
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D20P5127645,Parker Lexus
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D20P5127659,Lexus of Kendall
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D20P5127693,Butler Lexus of South Atlanta
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D20P5127757,Hennessy Lexus of Gwinnett
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D20P5127886,Lexus of Cerritos
2023,IS 300,Iridium,RWD,39835,0.0,39835.0,At dealer,False,Available,JTHCA1D21P5125645,Nalley Lexus-Smyrna
2023,IS 300,Iridium,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D21P5125841,Lexus of Pembroke Pines
2023,IS 300,Atomic Silver,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D21P5126326,Lexus of Kendall
2023,IS 300,Iridium,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D21P5126729,Lexus of North Miami
2023,IS 300,Caviar,RWD,39835,0.0,39835.0,At dealer,False,DealerHold,JTHCA1D21P5126746,North Park Lexus of San Antonio
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D21P5126861,Lexus of Sarasota
2023,IS 300,Cloudburst Gray,RWD,40085,0.0,40085.0,At dealer,False,Available,JTHCA1D21P5127198,Sewell Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D21P5127265,Flow Lexus of Greensboro
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D21P5127332,Lexus of Kendall
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D21P5127346,Sterling McCall Lexus
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D21P5127444,Scanlon Lexus of Fort Myers
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D21P5127461,Lexus of Pembroke Pines
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D21P5127475,JM Lexus
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D21P5127489,Park Place Lexus Plano
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D21P5127539,Westside Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D21P5127556,JM Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D21P5127573,Lexus of Pembroke Pines
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D21P5127590,Lexus of North Miami
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D21P5127640,Hendrick Lexus Northlake
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D21P5127668,Lexus of Orlando
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D21P5127718,Lexus of Pembroke Pines
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,DealerHold,JTHCA1D21P5127766,Park Place Lexus Plano
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D21P5127802,Jim Falk Lexus of Beverly Hills
2023,IS 300,Grecian Water,RWD,39835,2342.0,42177.0,At dealer,False,DealerHold,JTHCA1D22P5126061,"Jim Hudson Lexus, Columbia"
2023,IS 300,Caviar,RWD,39835,0.0,39835.0,At dealer,False,DealerHold,JTHCA1D22P5126335,"Jim Hudson Lexus, Augusta"
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D22P5126349,Scanlon Lexus of Fort Myers
2023,IS 300,Caviar,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D22P5126397,Lexus of Cool Springs
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D22P5126593,Lexus of North Miami
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D22P5126609,Lexus of North Miami
2023,IS 300,Atomic Silver,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D22P5126643,Lexus of Sarasota
2023,IS 300,Matador Red Mica,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D22P5126724,Lexus of Pembroke Pines
2023,IS 300,Iridium,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D22P5126738,Lexus of Greenville
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,Available,JTHCA1D22P5126769,Lexus of Austin
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D22P5126786,Lexus of Pembroke Pines
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D22P5126965,Lexus of Kendall
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127050,Sterling McCall Lexus
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127064,Lexus of North Miami
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D22P5127176,Park Place Lexus Plano
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127260,Scanlon Lexus of Fort Myers
2023,IS 300,Grecian Water,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D22P5127288,Lexus of West Kendall
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127310,JM Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127386,Lexus of Sarasota
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127422,Lexus of North Miami
2023,IS 300,Cloudburst Gray,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127470,Lexus of North Miami
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127484,Lexus of Orange Park
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127534,Lexus of Melbourne
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D22P5127579,Lexus of Pembroke Pines
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D22P5127582,Sewell Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D22P5127601,JM Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D22P5127663,Lexus of Tampa Bay
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,Port to dealer,False,DealerHold,JTHCA1D22P5127694,Westside Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D22P5127713,Lexus of Pembroke Pines
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,Port to dealer,False,DealerHold,JTHCA1D22P5127744,Lexus of Wesley Chapel
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,Port to dealer,False,DealerHold,JTHCA1D22P5127761,Park Place Lexus Plano
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D23P5125503,Lexus of Sarasota
2023,IS 300,Cloudburst Gray,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D23P5126358,Lexus of North Miami
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D23P5126991,Lexus of Sarasota
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D23P5127008,Lexus of Kendall
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D23P5127087,Lexus of Kendall
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D23P5127185,Sterling McCall Lexus
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,Available,JTHCA1D23P5127266,Lexus of Pleasanton
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D23P5127302,JM Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D23P5127333,Lexus of Melbourne
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D23P5127414,Lexus of Palm Beach
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D23P5127431,Lexus of Pembroke Pines
2023,IS 300,Grecian Water,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D23P5127445,Lexus of Pembroke Pines
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D23P5127560,Park Place Lexus Plano
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D23P5127574,Lexus of Pembroke Pines
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D23P5127588,JM Lexus
2023,IS 300,Grecian Water,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D23P5127607,Sewell Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D23P5127610,Lexus of North Miami
2023,IS 300,Cloudburst Gray,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D23P5127638,Lexus Santa Monica
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D23P5127672,Lexus of Sarasota
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D23P5127705,Lexus of Winter Park
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D23P5127722,Scanlon Lexus of Fort Myers
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D23P5127736,Lexus of Pembroke Pines
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,Port to dealer,False,DealerHold,JTHCA1D23P5127817,Northside Lexus
2023,IS 300,Grecian Water,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D24P5125932,Germain Lexus of Naples
2023,IS 300,Atomic Silver,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D24P5126255,Lexus of Pembroke Pines
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D24P5126420,Lexus of Pembroke Pines
2023,IS 300,Matador Red Mica,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D24P5126742,JM Lexus
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D24P5126983,Lexus of Orlando
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D24P5127065,Lexus of Tampa Bay
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,Available,JTHCA1D24P5127115,Park Place Lexus Grapevine
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D24P5127146,North Park Lexus at Dominion
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D24P5127163,Westside Lexus
2023,IS 300,Cloudburst Gray,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D24P5127177,Sewell Lexus of Ft. Worth
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D24P5127406,Lexus of West Kendall
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D24P5127454,Lexus of Palm Beach
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D24P5127485,Lexus of Pembroke Pines
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D24P5127504,Lexus of North Miami
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D24P5127518,JM Lexus
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D24P5127549,Fox Lexus of El Paso
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D24P5127552,Lexus of Palm Beach
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D24P5127566,Northside Lexus
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D24P5127602,Hendrick Lexus Charleston
2023,IS 300,Cloudburst Gray,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D24P5127647,Hennessy Lexus of Atlanta
2023,IS 300,Eminent White Pearl,RWD,40085,2342.0,42427.0,Port to dealer,False,DealerHold,JTHCA1D24P5127650,"Jim Hudson Lexus, Columbia"
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D24P5127664,Lexus of Pembroke Pines
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D24P5127678,Lexus of North Miami
2023,IS 300,Iridium,RWD,40085,0.0,40085.0,At dealer,False,Available,JTHCA1D24P5127728,Lexus of Oxnard
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D24P5127731,Park Place Lexus Grapevine
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,DealerHold,JTHCA1D24P5127745,Northside Lexus
2023,IS 300,Grecian Water,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D24P5127759,Lexus of Clearwater
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,DealerHold,JTHCA1D25P5126300,Lexus of Wesley Chapel
2023,IS 300,Atomic Silver,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D25P5126488,Hilton Head Lexus
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D25P5126524,JM Lexus
2023,IS 300,Iridium,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D25P5126667,Treasure Coast Lexus
2023,IS 300,Iridium,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D25P5126698,Lexus of North Miami
2023,IS 300,Atomic Silver,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D25P5126815,Lexus of Pembroke Pines
2023,IS 300,Eminent White Pearl,RWD,39835,0.0,39835.0,At dealer,False,,JTHCA1D25P5126913,Lexus of Pembroke Pines
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D25P5126944,Lexus of Orlando
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D25P5126989,Lexus of Sarasota
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D25P5126992,Hennessy Lexus of Atlanta
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D25P5127074,Lexus of Kendall
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D25P5127284,Northside Lexus
2023,IS 300,Caviar,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D25P5127382,Lexus of Winter Park
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D25P5127463,Lexus of Tampa Bay
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D25P5127477,Lexus of Pembroke Pines
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D25P5127480,Fox Lexus of El Paso
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,DealerHold,JTHCA1D25P5127513,"Jim Hudson Lexus, Augusta"
2023,IS 300,Matador Red Mica,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D25P5127558,Lexus of Orlando
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D25P5127592,Lexus of Pembroke Pines
2023,IS 300,Eminent White Pearl,RWD,40085,2342.0,42427.0,At dealer,False,DealerHold,JTHCA1D25P5127611,"Jim Hudson Lexus, Columbia"
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,At dealer,False,,JTHCA1D25P5127625,Lexus of Orlando
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D25P5127639,Lexus of Mobile
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D25P5127656,Hennessy Lexus of Gwinnett
2023,IS 300,Grecian Water,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D25P5127687,Lexus of Orlando
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D25P5127737,Lexus of Orlando
2023,IS 300,Eminent White Pearl,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D25P5127754,Lexus of Kendall
2023,IS 300,Atomic Silver,RWD,40085,0.0,40085.0,Port to dealer,False,,JTHCA1D25P5127849,Park Place Lexus Grapevine
